user,system,children_user,children_system,iowait,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
23.26,0.02,0.0,0.0,0.0,23.330110788345337,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,TSPvm1748
24.14,0.02,0.0,0.0,0.0,24.210770845413208,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,TSPvm1748
25.05,0.02,0.0,0.0,0.0,25.124739170074463,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,TSPvm1748
26.0,0.02,0.0,0.0,0.0,26.07321333885193,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,TSPvm1748
26.98,0.02,0.0,0.0,0.0,27.057566165924072,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,TSPvm1748
28.0,0.02,0.0,0.0,0.0,28.078899383544922,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,TSPvm1748
29.06,0.02,0.0,0.0,0.0,29.138991117477417,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,TSPvm1748
30.15,0.02,0.0,0.0,0.0,30.23888063430786,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,TSPvm1748
31.29,0.02,0.0,0.0,0.0,31.38050866127014,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,TSPvm1748
32.48,0.02,0.0,0.0,0.0,32.56501483917236,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,TSPvm1748
0.0,0.0,0.0,0.0,0.0,1.430511474609375e-06,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
0.99,0.0,0.0,0.0,0.0,1.0012178421020508,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.01,0.0,0.0,0.0,0.0,1.0167009830474854,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.03,0.0,0.0,0.0,0.0,1.0332419872283936,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.04,0.0,0.0,0.0,0.0,1.05014967918396,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.06,0.0,0.0,0.0,0.0,1.067263126373291,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.08,0.0,0.0,0.0,0.0,1.0846943855285645,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.09,0.0,0.0,0.0,0.0,1.1024014949798584,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.11,0.0,0.0,0.0,0.0,1.1202616691589355,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.13,0.0,0.0,0.0,0.0,1.1386876106262207,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.15,0.0,0.0,0.0,0.0,1.1572339534759521,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.17,0.0,0.0,0.0,0.0,1.1760368347167969,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.19,0.0,0.0,0.0,0.0,1.1951892375946045,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.21,0.0,0.0,0.0,0.0,1.2146964073181152,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.23,0.0,0.0,0.0,0.0,1.2345380783081055,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.25,0.0,0.0,0.0,0.0,1.2546849250793457,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.27,0.0,0.0,0.0,0.0,1.275228500366211,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.29,0.0,0.0,0.0,0.0,1.296100378036499,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.31,0.0,0.0,0.0,0.0,1.317197561264038,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.33,0.0,0.0,0.0,0.0,1.338721752166748,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.35,0.0,0.0,0.0,0.0,1.3605175018310547,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.37,0.0,0.0,0.0,0.0,1.3826746940612793,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.4,0.0,0.0,0.0,0.0,1.4053370952606201,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.42,0.0,0.0,0.0,0.0,1.4282348155975342,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.44,0.0,0.0,0.0,0.0,1.451493740081787,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.47,0.0,0.0,0.0,0.0,1.4752843379974365,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.49,0.0,0.0,0.0,0.0,1.499380111694336,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.51,0.0,0.0,0.0,0.0,1.523773431777954,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.54,0.0,0.0,0.0,0.0,1.548588514328003,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.56,0.0,0.0,0.0,0.0,1.5739727020263672,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.59,0.0,0.0,0.0,0.0,1.5995938777923584,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.62,0.0,0.0,0.0,0.0,1.62575101852417,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.64,0.0,0.0,0.0,0.0,1.6521904468536377,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.67,0.0,0.0,0.0,0.0,1.6792535781860352,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.7,0.0,0.0,0.0,0.0,1.7066915035247803,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.73,0.0,0.0,0.0,0.0,1.7345049381256104,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.75,0.0,0.0,0.0,0.0,1.7627277374267578,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.78,0.0,0.0,0.0,0.0,1.7915897369384766,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.81,0.0,0.0,0.0,0.0,1.82073974609375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.84,0.0,0.0,0.0,0.0,1.8505656719207764,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.87,0.0,0.0,0.0,0.0,1.8807728290557861,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.9,0.0,0.0,0.0,0.0,1.911400556564331,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.93,0.0,0.0,0.0,0.0,1.9425485134124756,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
1.97,0.0,0.0,0.0,0.0,1.9743618965148926,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.0,0.0,0.0,0.0,0.0,2.0065805912017822,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.03,0.0,0.0,0.0,0.0,2.0392305850982666,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.06,0.0,0.0,0.0,0.0,2.072561025619507,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.1,0.0,0.0,0.0,0.0,2.106435775756836,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.13,0.0,0.0,0.0,0.0,2.14082670211792,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.17,0.0,0.0,0.0,0.0,2.1757349967956543,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.2,0.0,0.0,0.0,0.0,2.211256504058838,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.24,0.0,0.0,0.0,0.0,2.247326374053955,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.27,0.0,0.0,0.0,0.0,2.284041404724121,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.31,0.0,0.0,0.0,0.0,2.3213367462158203,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.35,0.0,0.0,0.0,0.0,2.3591256141662598,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.39,0.0,0.0,0.0,0.0,2.397745370864868,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.43,0.0,0.0,0.0,0.0,2.436748504638672,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.47,0.0,0.0,0.0,0.0,2.4765939712524414,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.51,0.0,0.0,0.0,0.0,2.5170702934265137,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.55,0.0,0.0,0.0,0.0,2.558032274246216,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.59,0.0,0.0,0.0,0.0,2.5997955799102783,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.63,0.0,0.0,0.0,0.0,2.6422159671783447,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.68,0.0,0.0,0.0,0.0,2.685410737991333,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.72,0.0,0.0,0.0,0.0,2.729295492172241,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.76,0.0,0.0,0.0,0.0,2.7737345695495605,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.81,0.0,0.0,0.0,0.0,2.8191187381744385,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.85,0.0,0.0,0.0,0.0,2.8650870323181152,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.9,0.0,0.0,0.0,0.0,2.9117794036865234,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
2.95,0.0,0.0,0.0,0.0,2.9592835903167725,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.0,0.0,0.0,0.0,0.0,3.007601499557495,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.05,0.0,0.0,0.0,0.0,3.0566954612731934,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.1,0.0,0.0,0.0,0.0,3.106635808944702,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.15,0.0,0.0,0.0,0.0,3.1573801040649414,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.2,0.0,0.0,0.0,0.0,3.2088372707366943,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.25,0.0,0.0,0.0,0.0,3.2612216472625732,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.3,0.0,0.0,0.0,0.0,3.3144423961639404,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.36,0.0,0.0,0.0,0.0,3.368563175201416,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.41,0.0,0.0,0.0,0.0,3.4235877990722656,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.47,0.0,0.0,0.0,0.0,3.479524612426758,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.53,0.0,0.0,0.0,0.0,3.536287546157837,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.58,0.0,0.0,0.0,0.0,3.5940494537353516,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.64,0.0,0.0,0.0,0.0,3.6526834964752197,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.7,0.0,0.0,0.0,0.0,3.7122113704681396,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.76,0.0,0.0,0.0,0.0,3.7728796005249023,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.82,0.0,0.0,0.0,0.0,3.834425449371338,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.88,0.0,0.0,0.0,0.0,3.8969619274139404,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
3.95,0.0,0.0,0.0,0.0,3.9605939388275146,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
4.01,0.0,0.0,0.0,0.0,4.025338888168335,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
4.08,0.0,0.0,0.0,0.0,4.090991258621216,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,N_Queens3
0.0,0.0,0.0,0.0,0.0,1.6689300537109375e-06,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
0.99,0.0,0.0,0.0,0.0,1.001236915588379,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.02,0.0,0.0,0.0,0.0,1.0307886600494385,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.05,0.0,0.0,0.0,0.0,1.0620779991149902,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.08,0.0,0.0,0.0,0.0,1.0943868160247803,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.12,0.0,0.0,0.0,0.0,1.1277849674224854,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.15,0.0,0.0,0.0,0.0,1.1620211601257324,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.19,0.0,0.0,0.0,0.0,1.1975183486938477,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.22,0.0,0.0,0.0,0.0,1.2338323593139648,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.26,0.0,0.0,0.0,0.0,1.2714033126831055,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.3,0.0,0.0,0.0,0.0,1.310175895690918,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.34,0.0,0.0,0.0,0.0,1.3499834537506104,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.38,0.0,0.0,0.0,0.0,1.391127586364746,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.42,0.0,0.0,0.0,0.0,1.4335312843322754,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.47,0.0,0.0,0.0,0.0,1.4771287441253662,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.51,0.0,0.0,0.0,0.0,1.5221023559570312,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.56,0.0,0.0,0.0,0.0,1.5684456825256348,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.61,0.0,0.0,0.0,0.0,1.6160974502563477,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
1.65,0.0,0.0,0.0,0.0,1.6654047966003418,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6291456,31457280,3.1000 GHz,2.3000 GHz,256,6,MATRIX_MULT_ST1
