user,system,children_user,children_system,iowait,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
1.1,0.01,0.0,0.0,0.0,1.1249523162841797,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.12,0.01,0.0,0.0,0.0,1.1351649761199951,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.13,0.01,0.0,0.0,0.0,1.1454861164093018,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.14,0.01,0.0,0.0,0.0,1.1558868885040283,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.15,0.01,0.0,0.0,0.0,1.1663727760314941,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.16,0.01,0.0,0.0,0.0,1.1769673824310303,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.17,0.01,0.0,0.0,0.0,1.1876697540283203,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.18,0.01,0.0,0.0,0.0,1.1984469890594482,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.19,0.01,0.0,0.0,0.0,1.209336280822754,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.2,0.01,0.0,0.0,0.0,1.2203118801116943,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.21,0.01,0.0,0.0,0.0,1.2313942909240723,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.22,0.01,0.0,0.0,0.0,1.2425932884216309,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.23,0.01,0.0,0.0,0.0,1.253866195678711,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.25,0.01,0.0,0.0,0.0,1.2652592658996582,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.26,0.01,0.0,0.0,0.0,1.2767431735992432,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.27,0.01,0.0,0.0,0.0,1.2883403301239014,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.28,0.01,0.0,0.0,0.0,1.3000526428222656,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.29,0.01,0.0,0.0,0.0,1.31184983253479,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.3,0.01,0.0,0.0,0.0,1.3237683773040771,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.31,0.01,0.0,0.0,0.0,1.3358047008514404,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.33,0.01,0.0,0.0,0.0,1.347923755645752,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.34,0.01,0.0,0.0,0.0,1.3601665496826172,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.35,0.01,0.0,0.0,0.0,1.3725347518920898,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.36,0.01,0.0,0.0,0.0,1.3849852085113525,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.38,0.01,0.0,0.0,0.0,1.397573709487915,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.39,0.01,0.0,0.0,0.0,1.4102668762207031,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.4,0.01,0.0,0.0,0.0,1.4230740070343018,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.41,0.01,0.0,0.0,0.0,1.4360196590423584,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.43,0.01,0.0,0.0,0.0,1.4490408897399902,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.44,0.01,0.0,0.0,0.0,1.4621987342834473,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.45,0.01,0.0,0.0,0.0,1.475489854812622,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.46,0.01,0.0,0.0,0.0,1.488889217376709,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.48,0.01,0.0,0.0,0.0,1.502413034439087,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.49,0.01,0.0,0.0,0.0,1.5160679817199707,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.51,0.01,0.0,0.0,0.0,1.5298612117767334,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.52,0.01,0.0,0.0,0.0,1.5437326431274414,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.53,0.01,0.0,0.0,0.0,1.557751178741455,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.55,0.01,0.0,0.0,0.0,1.5718982219696045,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.56,0.01,0.0,0.0,0.0,1.5861749649047852,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.58,0.01,0.0,0.0,0.0,1.6005933284759521,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.59,0.01,0.0,0.0,0.0,1.6151213645935059,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.61,0.01,0.0,0.0,0.0,1.6297988891601562,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.62,0.01,0.0,0.0,0.0,1.6445958614349365,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.64,0.01,0.0,0.0,0.0,1.6595268249511719,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.65,0.01,0.0,0.0,0.0,1.6746089458465576,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.67,0.01,0.0,0.0,0.0,1.6898260116577148,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.68,0.01,0.0,0.0,0.0,1.7051920890808105,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.7,0.01,0.0,0.0,0.0,1.7206501960754395,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.71,0.01,0.0,0.0,0.0,1.7362735271453857,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
1.73,0.01,0.0,0.0,0.0,1.7520506381988525,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_1000
0.0,0.0,0.0,0.0,0.0,1.1920928955078125e-06,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
0.97,0.01,0.0,0.0,0.0,1.001197338104248,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
0.98,0.01,0.0,0.0,0.0,1.0124304294586182,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.0,0.01,0.0,0.0,0.0,1.024376392364502,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.01,0.01,0.0,0.0,0.0,1.0365948677062988,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.02,0.01,0.0,0.0,0.0,1.0490076541900635,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.03,0.01,0.0,0.0,0.0,1.0615851879119873,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.05,0.01,0.0,0.0,0.0,1.0743088722229004,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.06,0.01,0.0,0.0,0.0,1.087153673171997,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.07,0.01,0.0,0.0,0.0,1.1001510620117188,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.08,0.01,0.0,0.0,0.0,1.1133677959442139,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.1,0.01,0.0,0.0,0.0,1.126706600189209,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.11,0.01,0.0,0.0,0.0,1.1402063369750977,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.12,0.01,0.0,0.0,0.0,1.1538782119750977,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.14,0.01,0.0,0.0,0.0,1.1677014827728271,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.15,0.01,0.0,0.0,0.0,1.1816766262054443,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.17,0.01,0.0,0.0,0.0,1.1958348751068115,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.18,0.01,0.0,0.0,0.0,1.2101502418518066,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.2,0.01,0.0,0.0,0.0,1.2246551513671875,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.21,0.01,0.0,0.0,0.0,1.2393238544464111,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.23,0.01,0.0,0.0,0.0,1.254197597503662,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.24,0.01,0.0,0.0,0.0,1.2691514492034912,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.26,0.01,0.0,0.0,0.0,1.284411907196045,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.27,0.01,0.0,0.0,0.0,1.2997989654541016,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.29,0.01,0.0,0.0,0.0,1.3153753280639648,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.3,0.01,0.0,0.0,0.0,1.3311526775360107,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.32,0.01,0.0,0.0,0.0,1.3470878601074219,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.33,0.01,0.0,0.0,0.0,1.363234043121338,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.35,0.01,0.0,0.0,0.0,1.379558801651001,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.37,0.02,0.0,0.0,0.0,1.3960866928100586,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.38,0.02,0.0,0.0,0.0,1.4128360748291016,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.4,0.02,0.0,0.0,0.0,1.4297511577606201,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.42,0.02,0.0,0.0,0.0,1.4468705654144287,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.43,0.02,0.0,0.0,0.0,1.464224100112915,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.45,0.02,0.0,0.0,0.0,1.481755256652832,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.47,0.02,0.0,0.0,0.0,1.4995059967041016,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.49,0.02,0.0,0.0,0.0,1.5174856185913086,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.5,0.02,0.0,0.0,0.0,1.5356519222259521,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.52,0.02,0.0,0.0,0.0,1.5540554523468018,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.54,0.02,0.0,0.0,0.0,1.5726885795593262,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.56,0.02,0.0,0.0,0.0,1.5915122032165527,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.58,0.02,0.0,0.0,0.0,1.6105866432189941,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.6,0.02,0.0,0.0,0.0,1.6298811435699463,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.62,0.02,0.0,0.0,0.0,1.6494145393371582,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.64,0.02,0.0,0.0,0.0,1.6691765785217285,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.66,0.02,0.0,0.0,0.0,1.689178228378296,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.68,0.02,0.0,0.0,0.0,1.7094190120697021,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.7,0.02,0.0,0.0,0.0,1.7298986911773682,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.72,0.02,0.0,0.0,0.0,1.750633955001831,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.74,0.02,0.0,0.0,0.0,1.771599531173706,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.76,0.02,0.0,0.0,0.0,1.7928242683410645,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.78,0.02,0.0,0.0,0.0,1.8142995834350586,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.8,0.02,0.0,0.0,0.0,1.836047887802124,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.83,0.02,0.0,0.0,0.0,1.858062505722046,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.85,0.02,0.0,0.0,0.0,1.8803298473358154,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.87,0.02,0.0,0.0,0.0,1.9028410911560059,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.89,0.02,0.0,0.0,0.0,1.9256689548492432,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.91,0.02,0.0,0.0,0.0,1.9489431381225586,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.94,0.02,0.0,0.0,0.0,1.9721736907958984,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.96,0.02,0.0,0.0,0.0,1.9959173202514648,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
1.98,0.02,0.0,0.0,0.0,2.019731283187866,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
2.01,0.02,0.0,0.0,0.0,2.0440495014190674,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,GenuineIntel,X86_64,56,73400320,44040192,2.0000 GHz,2.0000 GHz,256,6,KNPS_FILE_2_2000_10000
