user,system,children_user,children_system,iowait,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
7.13,0.03,0.0,0.0,0.0,7.171199321746826,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
7.46,0.03,0.0,0.0,0.0,7.507359027862549,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
7.81,0.03,0.0,0.0,0.0,7.859332799911499,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
8.18,0.03,0.0,0.0,0.0,8.22775411605835,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
8.57,0.03,0.0,0.0,0.0,8.61342167854309,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
8.97,0.03,0.0,0.0,0.0,9.017234325408936,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
9.39,0.03,0.0,0.0,0.0,9.439901113510132,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
9.84,0.03,0.0,0.0,0.0,9.882426977157593,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
10.3,0.03,0.0,0.0,0.0,10.345737218856812,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
10.78,0.03,0.0,0.0,0.0,10.830689191818237,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
11.29,0.03,0.0,0.0,0.0,11.338411331176758,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
11.82,0.03,0.0,0.0,0.0,11.869993209838867,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
12.38,0.03,0.0,0.0,0.0,12.42638373374939,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
12.96,0.03,0.0,0.0,0.0,13.008970022201538,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
13.57,0.03,0.0,0.0,0.0,13.618755102157593,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
14.21,0.03,0.0,0.0,0.0,14.257181406021118,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
14.88,0.03,0.0,0.0,0.0,14.925536394119263,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
15.58,0.03,0.0,0.0,0.0,15.625234603881836,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
16.31,0.03,0.0,0.0,0.0,16.357715845108032,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
17.08,0.03,0.0,0.0,0.0,17.12457776069641,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
17.88,0.03,0.0,0.0,0.0,17.9273202419281,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
18.72,0.03,0.0,0.0,0.0,18.767794609069824,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
19.6,0.03,0.0,0.0,0.0,19.64754867553711,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
20.52,0.03,0.0,0.0,0.0,20.568604946136475,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
21.48,0.03,0.0,0.0,0.0,21.532827377319336,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
22.49,0.03,0.0,0.0,0.0,22.54226279258728,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
23.55,0.03,0.0,0.0,0.0,23.599019527435303,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
24.66,0.03,0.0,0.0,0.0,24.705317974090576,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
25.81,0.03,0.0,0.0,0.0,25.863514184951782,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
27.02,0.04,0.0,0.0,0.0,27.075938940048218,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
28.29,0.04,0.0,0.0,0.0,28.345218658447266,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
29.62,0.04,0.0,0.0,0.0,29.673996210098267,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
31.01,0.04,0.0,0.0,0.0,31.065114736557007,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
32.47,0.04,0.0,0.0,0.0,32.52139067649841,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
33.99,0.04,0.0,0.0,0.0,34.04603409767151,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
35.59,0.04,0.0,0.0,0.0,35.642027139663696,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
37.26,0.04,0.0,0.0,0.0,37.31289339065552,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
39.0,0.04,0.0,0.0,0.0,39.060580015182495,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
40.84,0.04,0.0,0.0,0.0,40.893285036087036,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
42.75,0.04,0.0,0.0,0.0,42.8103289604187,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
44.76,0.04,0.0,0.0,0.0,44.8172709941864,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
46.85,0.04,0.0,0.0,0.0,46.918235778808594,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
49.05,0.04,0.0,0.0,0.0,49.11772179603577,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
51.36,0.04,0.0,0.0,0.0,51.42033004760742,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
53.77,0.05,0.0,0.0,0.0,53.830891609191895,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
56.29,0.05,0.0,0.0,0.0,56.35441327095032,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
58.93,0.05,0.0,0.0,0.0,58.99630308151245,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
61.69,0.05,0.0,0.0,0.0,61.76199460029602,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
64.58,0.05,0.0,0.0,0.0,64.65731978416443,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
67.62,0.05,0.0,0.0,0.0,67.68848133087158,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
70.78,0.06,0.0,0.0,0.0,70.86175394058228,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
74.1,0.06,0.0,0.0,0.0,74.18366861343384,Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz,GenuineIntel,X86_64,24,6291456,31457280,1.2000 GHz,2.2000 GHz,256,6,TSP4
