total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
0.25,99%,16280,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1775 GHz,2.9000 GHz,256,6,KNPS_FILE_16_50_1000
0.25,99%,16404,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1775 GHz,2.9000 GHz,256,6,KNPS_FILE_16_50_1000
0.26,99%,16148,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1775 GHz,2.9000 GHz,256,6,KNPS_FILE_16_50_1000
0.25,99%,16280,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1775 GHz,2.9000 GHz,256,6,KNPS_FILE_16_50_1000
0.25,99%,16408,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1775 GHz,2.9000 GHz,256,6,KNPS_FILE_16_50_1000
16.83,99%,31588,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0349 GHz,2.9000 GHz,256,6,TSP
16.78,99%,31592,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0349 GHz,2.9000 GHz,256,6,TSP
17.03,99%,31720,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0349 GHz,2.9000 GHz,256,6,TSP
16.98,99%,31588,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0349 GHz,2.9000 GHz,256,6,TSP
16.81,99%,31448,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0349 GHz,2.9000 GHz,256,6,TSP
5.73,99%,38456,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0494 GHz,2.9000 GHz,256,6,TSP2
5.69,99%,38456,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0494 GHz,2.9000 GHz,256,6,TSP2
5.71,99%,38452,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0494 GHz,2.9000 GHz,256,6,TSP2
5.67,99%,38576,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0494 GHz,2.9000 GHz,256,6,TSP2
5.73,99%,38396,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0494 GHz,2.9000 GHz,256,6,TSP2
25.34,99%,63796,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1088 GHz,2.9000 GHz,256,6,TSP3
25.35,99%,63668,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1088 GHz,2.9000 GHz,256,6,TSP3
25.33,99%,63664,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1088 GHz,2.9000 GHz,256,6,TSP3
25.24,99%,63664,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1088 GHz,2.9000 GHz,256,6,TSP3
25.32,99%,63540,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1088 GHz,2.9000 GHz,256,6,TSP3
51.58,99%,85192,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0463 GHz,2.9000 GHz,256,6,TSP4
51.00,99%,85444,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0463 GHz,2.9000 GHz,256,6,TSP4
50.34,99%,86336,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0463 GHz,2.9000 GHz,256,6,TSP4
51.13,99%,85168,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0463 GHz,2.9000 GHz,256,6,TSP4
50.55,99%,85312,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0463 GHz,2.9000 GHz,256,6,TSP4
0.10,100%,20992,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0974 GHz,2.9000 GHz,256,6,TSPd198
0.10,99%,21120,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0974 GHz,2.9000 GHz,256,6,TSPd198
0.10,99%,20736,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0974 GHz,2.9000 GHz,256,6,TSPd198
0.10,99%,20736,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0974 GHz,2.9000 GHz,256,6,TSPd198
0.10,100%,20864,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0974 GHz,2.9000 GHz,256,6,TSPd198
0.80,99%,25340,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0565 GHz,2.9000 GHz,256,6,TSPd493
0.80,99%,25464,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0565 GHz,2.9000 GHz,256,6,TSPd493
0.79,99%,25592,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0565 GHz,2.9000 GHz,256,6,TSPd493
0.79,99%,25340,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0565 GHz,2.9000 GHz,256,6,TSPd493
0.79,99%,25304,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0565 GHz,2.9000 GHz,256,6,TSPd493
1.60,99%,28756,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0089 GHz,2.9000 GHz,256,6,TSPd657
1.62,99%,28888,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0089 GHz,2.9000 GHz,256,6,TSPd657
1.62,99%,28760,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0089 GHz,2.9000 GHz,256,6,TSPd657
1.63,99%,28888,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0089 GHz,2.9000 GHz,256,6,TSPd657
1.61,99%,28756,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0089 GHz,2.9000 GHz,256,6,TSPd657
9.86,99%,45136,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0846 GHz,2.9000 GHz,256,6,TSPd1291
9.77,99%,45264,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0846 GHz,2.9000 GHz,256,6,TSPd1291
9.77,99%,45260,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0846 GHz,2.9000 GHz,256,6,TSPd1291
9.78,99%,45264,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0846 GHz,2.9000 GHz,256,6,TSPd1291
9.80,99%,45136,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0846 GHz,2.9000 GHz,256,6,TSPd1291
19.72,99%,57444,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0003 GHz,2.9000 GHz,256,6,TSPd1655
19.59,99%,57824,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0003 GHz,2.9000 GHz,256,6,TSPd1655
19.69,99%,57576,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0003 GHz,2.9000 GHz,256,6,TSPd1655
19.65,99%,57440,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0003 GHz,2.9000 GHz,256,6,TSPd1655
19.52,99%,57568,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0003 GHz,2.9000 GHz,256,6,TSPd1655
38.76,99%,75920,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0010 GHz,2.9000 GHz,256,6,TSPd2103
38.03,99%,77072,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0010 GHz,2.9000 GHz,256,6,TSPd2103
39.08,99%,75624,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0010 GHz,2.9000 GHz,256,6,TSPd2103
38.62,99%,75660,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0010 GHz,2.9000 GHz,256,6,TSPd2103
38.76,99%,75792,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0010 GHz,2.9000 GHz,256,6,TSPd2103
0.53,100%,24128,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0748 GHz,2.9000 GHz,256,6,TSPfl417
0.52,100%,23924,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0748 GHz,2.9000 GHz,256,6,TSPfl417
0.53,99%,24128,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0748 GHz,2.9000 GHz,256,6,TSPfl417
0.54,100%,24256,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0748 GHz,2.9000 GHz,256,6,TSPfl417
0.54,99%,24128,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0748 GHz,2.9000 GHz,256,6,TSPfl417
12.21,99%,48536,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0060 GHz,2.9000 GHz,256,6,TSPfl1400
12.34,99%,48592,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0060 GHz,2.9000 GHz,256,6,TSPfl1400
12.17,99%,48404,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0060 GHz,2.9000 GHz,256,6,TSPfl1400
12.19,99%,48504,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0060 GHz,2.9000 GHz,256,6,TSPfl1400
12.22,99%,48408,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0060 GHz,2.9000 GHz,256,6,TSPfl1400
17.03,99%,54768,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0479 GHz,2.9000 GHz,256,6,TSPfl1577
17.22,99%,54808,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0479 GHz,2.9000 GHz,256,6,TSPfl1577
17.11,99%,54808,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0479 GHz,2.9000 GHz,256,6,TSPfl1577
17.22,99%,54768,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0479 GHz,2.9000 GHz,256,6,TSPfl1577
16.94,99%,54808,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0479 GHz,2.9000 GHz,256,6,TSPfl1577
215.50,99%,174204,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0340 GHz,2.9000 GHz,256,6,TSPfl3795
216.51,99%,174460,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0340 GHz,2.9000 GHz,256,6,TSPfl3795
218.78,99%,175100,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0340 GHz,2.9000 GHz,256,6,TSPfl3795
218.52,99%,174120,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0340 GHz,2.9000 GHz,256,6,TSPfl3795
214.67,99%,174672,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0340 GHz,2.9000 GHz,256,6,TSPfl3795
0.71,99%,22016,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0899 GHz,2.9000 GHz,256,6,TSPgil262
0.71,99%,21888,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0899 GHz,2.9000 GHz,256,6,TSPgil262
0.71,99%,21888,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0899 GHz,2.9000 GHz,256,6,TSPgil262
0.71,99%,21760,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0899 GHz,2.9000 GHz,256,6,TSPgil262
0.70,99%,21888,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0899 GHz,2.9000 GHz,256,6,TSPgil262
0.12,99%,20352,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1714 GHz,2.9000 GHz,256,6,TSPkroA150
0.12,100%,20352,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1714 GHz,2.9000 GHz,256,6,TSPkroA150
0.12,99%,20480,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1714 GHz,2.9000 GHz,256,6,TSPkroA150
0.12,98%,20352,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1714 GHz,2.9000 GHz,256,6,TSPkroA150
0.12,98%,20352,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1714 GHz,2.9000 GHz,256,6,TSPkroA150
0.26,99%,21120,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1529 GHz,2.9000 GHz,256,6,TSPkroA200
0.25,99%,21120,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1529 GHz,2.9000 GHz,256,6,TSPkroA200
0.26,99%,20992,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1529 GHz,2.9000 GHz,256,6,TSPkroA200
0.26,99%,21120,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1529 GHz,2.9000 GHz,256,6,TSPkroA200
0.26,99%,20992,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1529 GHz,2.9000 GHz,256,6,TSPkroA200
0.19,99%,20096,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0852 GHz,2.9000 GHz,256,6,TSPkroB150
0.19,99%,20224,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0852 GHz,2.9000 GHz,256,6,TSPkroB150
0.19,98%,20480,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0852 GHz,2.9000 GHz,256,6,TSPkroB150
0.19,100%,20352,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0852 GHz,2.9000 GHz,256,6,TSPkroB150
0.19,99%,20480,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0852 GHz,2.9000 GHz,256,6,TSPkroB150
0.34,99%,20864,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0864 GHz,2.9000 GHz,256,6,TSPkroB200
0.33,99%,21120,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0864 GHz,2.9000 GHz,256,6,TSPkroB200
0.34,99%,20864,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0864 GHz,2.9000 GHz,256,6,TSPkroB200
0.34,99%,20992,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0864 GHz,2.9000 GHz,256,6,TSPkroB200
0.34,99%,20736,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0864 GHz,2.9000 GHz,256,6,TSPkroB200
0.10,99%,19840,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0826 GHz,2.9000 GHz,256,6,TSPlin105
0.10,98%,19712,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0826 GHz,2.9000 GHz,256,6,TSPlin105
0.10,100%,19328,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0826 GHz,2.9000 GHz,256,6,TSPlin105
0.10,99%,19584,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0826 GHz,2.9000 GHz,256,6,TSPlin105
0.10,98%,19584,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0826 GHz,2.9000 GHz,256,6,TSPlin105
1.46,99%,22656,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1101 GHz,2.9000 GHz,256,6,TSPlin318
1.45,99%,22656,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1101 GHz,2.9000 GHz,256,6,TSPlin318
1.44,99%,22784,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1101 GHz,2.9000 GHz,256,6,TSPlin318
1.49,99%,22784,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1101 GHz,2.9000 GHz,256,6,TSPlin318
1.45,99%,22656,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1101 GHz,2.9000 GHz,256,6,TSPlin318
1.45,99%,22784,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1247 GHz,2.9000 GHz,256,6,TSPlinhp318
1.44,99%,22656,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1247 GHz,2.9000 GHz,256,6,TSPlinhp318
1.49,99%,22912,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1247 GHz,2.9000 GHz,256,6,TSPlinhp318
1.47,99%,22912,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1247 GHz,2.9000 GHz,256,6,TSPlinhp318
1.44,99%,22400,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1247 GHz,2.9000 GHz,256,6,TSPlinhp318
70.29,99%,48440,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0804 GHz,2.9000 GHz,256,6,TSPnrw1379
69.21,99%,48528,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0804 GHz,2.9000 GHz,256,6,TSPnrw1379
70.04,99%,48420,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0804 GHz,2.9000 GHz,256,6,TSPnrw1379
70.24,99%,48476,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0804 GHz,2.9000 GHz,256,6,TSPnrw1379
69.64,99%,47808,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0804 GHz,2.9000 GHz,256,6,TSPnrw1379
1.61,99%,28748,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0476 GHz,2.9000 GHz,256,6,TSPp654
1.58,99%,28748,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0476 GHz,2.9000 GHz,256,6,TSPp654
1.58,99%,28748,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0476 GHz,2.9000 GHz,256,6,TSPp654
1.63,99%,28616,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0476 GHz,2.9000 GHz,256,6,TSPp654
1.58,100%,28876,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0476 GHz,2.9000 GHz,256,6,TSPp654
0.61,99%,24528,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0875 GHz,2.9000 GHz,256,6,TSPpcb442
0.62,100%,24524,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0875 GHz,2.9000 GHz,256,6,TSPpcb442
0.60,99%,24616,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0875 GHz,2.9000 GHz,256,6,TSPpcb442
0.61,99%,24528,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0875 GHz,2.9000 GHz,256,6,TSPpcb442
0.61,99%,24656,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0875 GHz,2.9000 GHz,256,6,TSPpcb442
7.53,99%,41396,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,TSPpcb1173
7.53,99%,41416,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,TSPpcb1173
7.52,99%,41528,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,TSPpcb1173
7.57,99%,41400,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,TSPpcb1173
7.59,99%,41416,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1210 GHz,2.9000 GHz,256,6,TSPpcb1173
112.54,99%,125716,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1419 GHz,2.9000 GHz,256,6,TSPpcb3038
113.87,99%,124564,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1419 GHz,2.9000 GHz,256,6,TSPpcb3038
113.96,99%,124696,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1419 GHz,2.9000 GHz,256,6,TSPpcb3038
113.89,99%,124564,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1419 GHz,2.9000 GHz,256,6,TSPpcb3038
111.36,99%,125076,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.1419 GHz,2.9000 GHz,256,6,TSPpcb3038
0.13,98%,19968,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0644 GHz,2.9000 GHz,256,6,TSPpr136
0.13,100%,20096,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0644 GHz,2.9000 GHz,256,6,TSPpr136
