rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
81883136,116133888,9601024,36864,0,73515008,0,6.01549220085144,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,6.278041362762451,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,6.551987171173096,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,6.837925672531128,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,7.136104583740234,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,7.447867393493652,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,7.772839307785034,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,8.112055540084839,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,8.46608018875122,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,8.835572481155396,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,9.220478296279907,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,9.623570203781128,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,10.043293476104736,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,10.481887340545654,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,10.939305782318115,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,11.416760444641113,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,11.914922714233398,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,12.434366464614868,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,12.977701425552368,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,13.543689966201782,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,14.134697198867798,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,14.752003192901611,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,15.395808219909668,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,16.067688465118408,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,16.76891589164734,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,17.49995470046997,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,18.26455283164978,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,19.061127185821533,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,19.89361548423767,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,20.761759757995605,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,21.667012691497803,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,22.6132071018219,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,23.60032844543457,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,24.630455017089844,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,25.704172372817993,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,26.827200174331665,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,27.99799871444702,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,29.21724224090576,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,30.495150327682495,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,31.826003551483154,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,33.21192216873169,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,34.66456842422485,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,36.17742872238159,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,37.75408220291138,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,39.40306115150452,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,41.12380337715149,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,42.91610884666443,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,44.79168772697449,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,46.74357724189758,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,48.78426146507263,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81883136,116133888,9601024,36864,0,73515008,0,50.9150915145874,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81911808,116133888,9601024,36864,0,73515008,0,53.130748987197876,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
81965056,116133888,9601024,36864,0,73515008,0,55.45719361305237,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
