user,system,children_user,children_system,iowait,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
12.36,0.04,0.0,0.0,0.0,12.434366464614868,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
12.9,0.04,0.0,0.0,0.0,12.977701425552368,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
13.46,0.04,0.0,0.0,0.0,13.543689966201782,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
14.05,0.04,0.0,0.0,0.0,14.134697198867798,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
14.67,0.04,0.0,0.0,0.0,14.752003192901611,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
15.31,0.04,0.0,0.0,0.0,15.395808219909668,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
15.98,0.04,0.0,0.0,0.0,16.067688465118408,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
16.68,0.04,0.0,0.0,0.0,16.76891589164734,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
17.41,0.04,0.0,0.0,0.0,17.49995470046997,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
18.17,0.04,0.0,0.0,0.0,18.26455283164978,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
18.97,0.04,0.0,0.0,0.0,19.061127185821533,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
19.8,0.04,0.0,0.0,0.0,19.89361548423767,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
20.67,0.04,0.0,0.0,0.0,20.761759757995605,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
21.57,0.04,0.0,0.0,0.0,21.667012691497803,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
22.51,0.04,0.0,0.0,0.0,22.6132071018219,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
23.5,0.04,0.0,0.0,0.0,23.60032844543457,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
24.53,0.04,0.0,0.0,0.0,24.630455017089844,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
25.6,0.04,0.0,0.0,0.0,25.704172372817993,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
26.72,0.04,0.0,0.0,0.0,26.827200174331665,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
27.88,0.04,0.0,0.0,0.0,27.99799871444702,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
29.1,0.04,0.0,0.0,0.0,29.21724224090576,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
30.37,0.04,0.0,0.0,0.0,30.495150327682495,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
31.7,0.04,0.0,0.0,0.0,31.826003551483154,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
33.08,0.04,0.0,0.0,0.0,33.21192216873169,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
34.53,0.04,0.0,0.0,0.0,34.66456842422485,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
36.04,0.05,0.0,0.0,0.0,36.17742872238159,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
37.61,0.05,0.0,0.0,0.0,37.75408220291138,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
39.26,0.05,0.0,0.0,0.0,39.40306115150452,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
40.98,0.05,0.0,0.0,0.0,41.12380337715149,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
42.76,0.05,0.0,0.0,0.0,42.91610884666443,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
44.64,0.05,0.0,0.0,0.0,44.79168772697449,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
46.58,0.05,0.0,0.0,0.0,46.74357724189758,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
48.61,0.05,0.0,0.0,0.0,48.78426146507263,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
50.74,0.05,0.0,0.0,0.0,50.9150915145874,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
52.95,0.05,0.0,0.0,0.0,53.130748987197876,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
55.27,0.05,0.0,0.0,0.0,55.45719361305237,Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz,GenuineIntel,X86_64,40,41943040,28835840,799.9320 MHz,2.1000 GHz,256,6,TSP4
