predictions,actual
20.283058,19.289997
20.283058,19.250002
20.283058,19.430002
20.283058,19.66
20.231945,24.069998
20.231945,24.339994
20.231945,24.199997
20.231945,24.28
20.231945,24.029995
20.231945,19.369999
20.231945,19.289997
20.231945,19.250002
20.231945,19.430002
20.231945,19.66
20.245892,24.069998
20.245892,24.339994
20.245892,24.199997
20.245892,24.28
20.245892,24.029995
20.245892,19.369999
20.245892,19.289997
20.245892,19.250002
20.245892,19.430002
20.245892,19.66
16.928984,17.179998
16.928984,17.91
16.928984,18.009998
16.928984,16.419998
16.928984,15.539999
16.928984,15.629995
16.928984,15.710001
16.928984,15.279999
16.926697,17.179998
16.926697,17.91
16.926697,18.009998
16.926697,16.419998
16.926697,15.539999
16.926697,15.629995
16.926697,15.710001
16.926697,15.279999
16.928984,17.179998
16.928984,17.91
16.928984,18.009998
16.928984,16.419998
16.928984,15.539999
16.928984,15.629995
16.928984,15.710001
16.928984,15.279999
16.930359,17.179998
16.930359,17.91
16.930359,18.009998
16.930359,16.419998
16.930359,15.539999
16.930359,15.629995
16.930359,15.710001
16.930359,15.279999
16.928526,17.179998
16.928526,17.91
16.928526,18.009998
16.928526,16.419998
16.928526,15.539999
16.928526,15.629995
16.928526,15.710001
16.928526,15.279999
20.004192,25.059998
20.004192,24.539999
20.004192,25.82
20.004192,24.669998
20.004192,24.81
20.004192,19.63
20.004192,22.14
20.004192,22.029999
20.004192,23.039997
20.004192,23.260002
20.112751,25.059998
20.112751,24.539999
20.112751,25.82
20.112751,24.669998
20.112751,24.81
20.112751,19.63
20.112751,22.14
20.112751,22.029999
20.112751,23.039997
20.112751,23.260002
20.098616,25.059998
20.098616,24.539999
20.098616,25.82
20.098616,24.669998
20.098616,24.81
20.098616,19.63
20.098616,22.14
20.098616,22.029999
20.098616,23.039997
20.098616,23.260002
20.060883,25.059998
20.060883,24.539999
20.060883,25.82
20.060883,24.669998
20.060883,24.81
20.060883,19.63
20.060883,22.14
20.060883,22.029999
20.060883,23.039997
20.060883,23.260002
20.013645,25.059998
20.013645,24.539999
20.013645,25.82
20.013645,24.669998
20.013645,24.81
20.013645,19.63
20.013645,22.14
20.013645,22.029999
20.013645,23.039997
20.013645,23.260002
19.789259,24.069998
19.789259,24.339994
19.789259,24.199997
19.789259,24.28
19.789259,24.029995
19.789259,19.369999
19.789259,19.289997
19.789259,19.250002
19.789259,19.430002
19.789259,19.66
19.83177,24.069998
19.83177,24.339994
19.83177,24.199997
19.83177,24.28
19.83177,24.029995
19.83177,19.369999
19.83177,19.289997
19.83177,19.250002
19.83177,19.430002
19.83177,19.66
19.803434,24.069998
19.803434,24.339994
19.803434,24.199997
19.803434,24.28
19.803434,24.029995
19.803434,19.369999
19.803434,19.289997
19.803434,19.250002
19.803434,19.430002
19.803434,19.66
19.789259,24.069998
19.789259,24.339994
19.789259,24.199997
19.789259,24.28
19.789259,24.029995
19.789259,19.369999
19.789259,19.289997
19.789259,19.250002
19.789259,19.430002
19.789259,19.66
19.760887,24.069998
19.760887,24.339994
19.760887,24.199997
19.760887,24.28
19.760887,24.029995
19.760887,19.369999
19.760887,19.289997
19.760887,19.250002
19.760887,19.430002
19.760887,19.66
16.717278,17.179998
16.717278,17.91
16.717278,18.009998
16.717278,16.419998
16.717278,15.539999
16.717278,15.629995
16.717278,15.710001
16.717278,15.279999
16.718681,17.179998
16.718681,17.91
16.718681,18.009998
16.718681,16.419998
16.718681,15.539999
16.718681,15.629995
16.718681,15.710001
16.718681,15.279999
16.71833,17.179998
16.71833,17.91
16.71833,18.009998
16.71833,16.419998
16.71833,15.539999
16.71833,15.629995
16.71833,15.710001
16.71833,15.279999
16.717278,17.179998
16.717278,17.91
16.717278,18.009998
16.717278,16.419998
16.717278,15.539999
16.717278,15.629995
16.717278,15.710001
16.717278,15.279999
16.71903,17.179998
16.71903,17.91
16.71903,18.009998
16.71903,16.419998
16.71903,15.539999
16.71903,15.629995
16.71903,15.710001
16.71903,15.279999
19.480034,25.059998
19.480034,24.539999
19.480034,25.82
19.480034,24.669998
19.480034,24.81
19.480034,19.63
19.480034,22.14
19.480034,22.029999
19.480034,23.039997
19.480034,23.260002
19.533356,25.059998
19.533356,24.539999
19.533356,25.82
19.533356,24.669998
19.533356,24.81
19.533356,19.63
19.533356,22.14
19.533356,22.029999
19.533356,23.039997
19.533356,23.260002
19.5624,25.059998
19.5624,24.539999
19.5624,25.82
19.5624,24.669998
19.5624,24.81
19.5624,19.63
19.5624,22.14
19.5624,22.029999
19.5624,23.039997
19.5624,23.260002
19.54788,25.059998
19.54788,24.539999
19.54788,25.82
19.54788,24.669998
19.54788,24.81
19.54788,19.63
19.54788,22.14
19.54788,22.029999
19.54788,23.039997
19.54788,23.260002
19.615568,25.059998
19.615568,24.539999
19.615568,25.82
19.615568,24.669998
19.615568,24.81
19.615568,19.63
19.615568,22.14
19.615568,22.029999
19.615568,23.039997
19.615568,23.260002
19.290094,24.069998
19.290094,24.339994
19.290094,24.199997
19.290094,24.28
19.290094,24.029995
19.290094,19.369999
19.290094,19.289997
19.290094,19.250002
19.290094,19.430002
19.290094,19.66
19.357777,24.069998
19.357777,24.339994
19.357777,24.199997
19.357777,24.28
19.357777,24.029995
19.357777,19.369999
19.357777,19.289997
19.357777,19.250002
19.357777,19.430002
19.357777,19.66
19.319115,24.069998
19.319115,24.339994
19.319115,24.199997
19.319115,24.28
19.319115,24.029995
19.319115,19.369999
19.319115,19.289997
19.319115,19.250002
19.319115,19.430002
19.319115,19.66
19.290094,24.069998
19.290094,24.339994
19.290094,24.199997
19.290094,24.28
19.290094,24.029995
19.290094,19.369999
19.290094,19.289997
19.290094,19.250002
19.290094,19.430002
19.290094,19.66
19.352953,24.069998
19.352953,24.339994
19.352953,24.199997
19.352953,24.28
19.352953,24.029995
19.352953,19.369999
19.352953,19.289997
19.352953,19.250002
19.352953,19.430002
19.352953,19.66
16.813282,17.179998
16.813282,17.91
16.813282,18.009998
16.813282,16.419998
16.813282,15.539999
16.813282,15.629995
16.813282,15.710001
16.813282,15.279999
16.816479,17.179998
16.816479,17.91
16.816479,18.009998
16.816479,16.419998
16.816479,15.539999
16.816479,15.629995
16.816479,15.710001
16.816479,15.279999
16.81755,17.179998
16.81755,17.91
16.81755,18.009998
16.81755,16.419998
16.81755,15.539999
16.81755,15.629995
16.81755,15.710001
16.81755,15.279999
16.820372,17.179998
16.820372,17.91
16.820372,18.009998
16.820372,16.419998
16.820372,15.539999
16.820372,15.629995
16.820372,15.710001
16.820372,15.279999
16.81967,17.179998
16.81967,17.91
16.81967,18.009998
16.81967,16.419998
16.81967,15.539999
16.81967,15.629995
16.81967,15.710001
16.81967,15.279999
18.969206,25.059998
18.969206,24.539999
18.969206,25.82
18.969206,24.669998
18.969206,24.81
18.969206,19.63
18.969206,22.14
18.969206,22.029999
18.969206,23.039997
18.969206,23.260002
19.032045,25.059998
19.032045,24.539999
19.032045,25.82
19.032045,24.669998
19.032045,24.81
19.032045,19.63
19.032045,22.14
19.032045,22.029999
19.032045,23.039997
19.032045,23.260002
18.940619,25.059998
18.940619,24.539999
18.940619,25.82
18.940619,24.669998
18.940619,24.81
18.940619,19.63
18.940619,22.14
18.940619,22.029999
18.940619,23.039997
18.940619,23.260002
18.877647,25.059998
18.877647,24.539999
18.877647,25.82
18.877647,24.669998
18.877647,24.81
18.877647,19.63
18.877647,22.14
18.877647,22.029999
18.877647,23.039997
18.877647,23.260002
18.877647,25.059998
18.877647,24.539999
18.877647,25.82
18.877647,24.669998
18.877647,24.81
18.877647,19.63
18.877647,22.14
18.877647,22.029999
18.877647,23.039997
18.877647,23.260002
19.209728,24.069998
19.209728,24.339994
19.209728,24.199997
19.209728,24.28
19.209728,24.029995
19.209728,19.369999
19.209728,19.289997
19.209728,19.250002
19.209728,19.430002
19.209728,19.66
19.074306,24.069998
19.074306,24.339994
19.074306,24.199997
19.074306,24.28
19.074306,24.029995
19.074306,19.369999
19.074306,19.289997
19.074306,19.250002
19.074306,19.430002
19.074306,19.66
19.119493,24.069998
19.119493,24.339994
19.119493,24.199997
19.119493,24.28
19.119493,24.029995
19.119493,19.369999
19.119493,19.289997
19.119493,19.250002
19.119493,19.430002
19.119493,19.66
19.13078,24.069998
19.13078,24.339994
19.13078,24.199997
19.13078,24.28
19.13078,24.029995
19.13078,19.369999
19.13078,19.289997
19.13078,19.250002
19.13078,19.430002
19.13078,19.66
19.05169,24.069998
19.05169,24.339994
19.05169,24.199997
19.05169,24.28
19.05169,24.029995
19.05169,19.369999
19.05169,19.289997
19.05169,19.250002
19.05169,19.430002
19.05169,19.66
16.780197,17.179998
16.780197,17.91
16.780197,18.009998
16.780197,16.419998
16.780197,15.539999
16.780197,15.629995
16.780197,15.710001
16.780197,15.279999
16.768202,17.179998
16.768202,17.91
16.768202,18.009998
16.768202,16.419998
16.768202,15.539999
16.768202,15.629995
16.768202,15.710001
16.768202,15.279999
16.764153,17.179998
16.764153,17.91
16.764153,18.009998
16.764153,16.419998
16.764153,15.539999
16.764153,15.629995
16.764153,15.710001
16.764153,15.279999
16.764889,17.179998
16.764889,17.91
16.764889,18.009998
16.764889,16.419998
16.764889,15.539999
16.764889,15.629995
16.764889,15.710001
16.764889,15.279999
16.777308,17.179998
16.777308,17.91
16.777308,18.009998
16.777308,16.419998
16.777308,15.539999
16.777308,15.629995
16.777308,15.710001
16.777308,15.279999
19.626842,25.059998
19.626842,24.539999
19.626842,25.82
19.626842,24.669998
19.626842,24.81
19.626842,19.63
19.626842,22.14
19.626842,22.029999
19.626842,23.039997
19.626842,23.260002
19.30437,25.059998
19.30437,24.539999
19.30437,25.82
19.30437,24.669998
19.30437,24.81
19.30437,19.63
19.30437,22.14
19.30437,22.029999
19.30437,23.039997
19.30437,23.260002
19.434765,25.059998
19.434765,24.539999
19.434765,25.82
19.434765,24.669998
19.434765,24.81
19.434765,19.63
19.434765,22.14
19.434765,22.029999
19.434765,23.039997
19.434765,23.260002
19.338242,25.059998
19.338242,24.539999
19.338242,25.82
19.338242,24.669998
19.338242,24.81
19.338242,19.63
19.338242,22.14
19.338242,22.029999
19.338242,23.039997
19.338242,23.260002
19.410664,25.059998
19.410664,24.539999
19.410664,25.82
19.410664,24.669998
19.410664,24.81
19.410664,19.63
19.410664,22.14
19.410664,22.029999
19.410664,23.039997
19.410664,23.260002
20.162735,24.069998
20.162735,24.339994
20.162735,24.199997
20.162735,24.28
20.162735,24.029995
20.162735,19.369999
20.162735,19.289997
20.162735,19.250002
20.162735,19.430002
20.162735,19.66
20.134745,24.069998
20.134745,24.339994
20.134745,24.199997
20.134745,24.28
20.134745,24.029995
20.134745,19.369999
20.134745,19.289997
20.134745,19.250002
20.134745,19.430002
20.134745,19.66
20.172054,24.069998
20.172054,24.339994
20.172054,24.199997
20.172054,24.28
20.172054,24.029995
20.172054,19.369999
20.172054,19.289997
20.172054,19.250002
20.172054,19.430002
20.172054,19.66
20.041283,24.069998
20.041283,24.339994
20.041283,24.199997
20.041283,24.28
20.041283,24.029995
20.041283,19.369999
20.041283,19.289997
20.041283,19.250002
20.041283,19.430002
20.041283,19.66
20.003807,24.069998
20.003807,24.339994
20.003807,24.199997
20.003807,24.28
20.003807,24.029995
20.003807,19.369999
20.003807,19.289997
20.003807,19.250002
20.003807,19.430002
20.003807,19.66
