predictions,actual
17.057167,23.26
21.43912,24.07
21.43912,24.34
21.43912,24.2
21.43912,24.28
21.43912,24.03
18.84669,19.37
18.84669,19.29
18.84669,19.25
18.84669,19.43
18.84669,19.66
21.338028,24.07
21.338028,24.34
21.338028,24.2
21.338028,24.28
21.338028,24.03
18.707172,19.37
18.707172,19.29
18.707172,19.25
18.707172,19.43
18.707172,19.66
21.388147,24.07
21.388147,24.34
21.388147,24.2
21.388147,24.28
21.388147,24.03
18.752533,19.37
18.752533,19.29
18.752533,19.25
18.752533,19.43
18.752533,19.66
21.400414,24.07
21.400414,24.34
21.400414,24.2
21.400414,24.28
21.400414,24.03
18.763872,19.37
18.763872,19.29
18.763872,19.25
18.763872,19.43
18.763872,19.66
20.904324,24.07
20.904324,24.34
20.904324,24.2
20.904324,24.28
20.904324,24.03
18.392889,19.37
18.392889,19.29
18.392889,19.25
18.392889,19.43
18.392889,19.66
15.507182,17.18
15.507182,17.91
15.507182,18.01
13.873436,16.42
13.873436,15.54
13.873436,15.63
13.873436,15.71
13.873436,15.279999999999998
15.360699,17.18
15.360699,17.91
15.360699,18.01
13.721318,16.42
13.721318,15.54
13.721318,15.63
13.721318,15.71
13.721318,15.279999999999998
15.289601,17.18
15.289601,17.91
15.289601,18.01
13.652691,16.42
13.652691,15.54
13.652691,15.63
13.652691,15.71
13.652691,15.279999999999998
15.316569,17.18
15.316569,17.91
15.316569,18.01
13.678994,16.42
13.678994,15.54
13.678994,15.63
13.678994,15.71
13.678994,15.279999999999998
15.472008,17.18
15.472008,17.91
15.472008,18.01
13.837008,16.42
13.837008,15.54
13.837008,15.63
13.837008,15.71
13.837008,15.279999999999998
19.306536,25.06
19.306536,24.54
19.306536,25.82
19.306536,24.67
19.306536,24.81
17.287712,19.63
17.287712,22.14
17.287712,22.03
17.287712,23.04
17.287712,23.26
18.898535,25.06
18.898535,24.54
18.898535,25.82
18.898535,24.67
18.898535,24.81
16.983767,19.63
16.983767,22.14
16.983767,22.03
16.983767,23.04
16.983767,23.26
19.062838,25.06
19.062838,24.54
19.062838,25.82
19.062838,24.67
19.062838,24.81
17.105791,19.63
17.105791,22.14
17.105791,22.03
17.105791,23.04
17.105791,23.26
18.941118,25.06
18.941118,24.54
18.941118,25.82
18.941118,24.67
18.941118,24.81
17.01542,19.63
17.01542,22.14
17.01542,22.03
17.01542,23.04
17.01542,23.26
19.032402,25.06
19.032402,24.54
19.032402,25.82
19.032402,24.67
19.032402,24.81
17.08321,19.63
17.08321,22.14
17.08321,22.03
17.08321,23.04
17.08321,23.26
21.920527,24.07
21.920527,24.34
21.920527,24.2
21.920527,24.28
21.920527,24.03
19.459476,19.37
19.459476,19.29
19.459476,19.25
19.459476,19.43
19.459476,19.66
21.873537,24.07
21.873537,24.34
21.873537,24.2
21.873537,24.28
21.873537,24.03
19.411814,19.37
19.411814,19.29
19.411814,19.25
19.411814,19.43
19.411814,19.66
21.92653,24.07
21.92653,24.34
21.92653,24.2
21.92653,24.28
21.92653,24.03
19.49323,19.37
19.49323,19.29
19.49323,19.25
19.49323,19.43
19.49323,19.66
21.510252,24.07
21.510252,24.34
21.510252,24.2
21.510252,24.28
21.510252,24.03
19.236876,19.37
19.236876,19.29
19.236876,19.25
19.236876,19.43
19.236876,19.66
21.448082,24.07
21.448082,24.34
21.448082,24.2
21.448082,24.28
21.448082,24.03
19.174768,19.37
19.174768,19.29
19.174768,19.25
19.174768,19.43
19.174768,19.66
