predictions,actual
20.568605,22.14
20.568605,22.03
20.568605,23.04
20.568605,23.26
23.688362,25.06
23.688362,24.54
23.688362,25.82
23.688362,24.67
23.688362,24.81
20.568605,19.63
20.568605,22.14
20.568605,22.03
20.568605,23.04
20.568605,23.26
24.181002,24.07
24.181002,24.34
24.181002,24.2
24.181002,24.28
24.181002,24.03
20.227331,19.37
20.227331,19.29
20.227331,19.25
20.227331,19.43
20.227331,19.66
23.388592,24.07
23.388592,24.34
23.388592,24.2
23.388592,24.28
23.388592,24.03
19.426695,19.37
19.426695,19.29
19.426695,19.25
19.426695,19.43
19.426695,19.66
24.10168,24.07
24.10168,24.34
24.10168,24.2
24.10168,24.28
24.10168,24.03
20.139784,19.37
20.139784,19.29
20.139784,19.25
20.139784,19.43
20.139784,19.66
24.10168,24.07
24.10168,24.34
24.10168,24.2
24.10168,24.28
24.10168,24.03
20.139784,19.37
20.139784,19.29
20.139784,19.25
20.139784,19.43
20.139784,19.66
23.388592,24.07
23.388592,24.34
23.388592,24.2
23.388592,24.28
23.388592,24.03
19.426695,19.37
19.426695,19.29
19.426695,19.25
19.426695,19.43
19.426695,19.66
17.521263,17.18
17.521263,17.91
17.521263,18.01
16.154371,16.42
16.154371,15.54
16.154371,15.63
16.154371,15.71
16.154371,15.279999999999998
17.521263,17.18
17.521263,17.91
17.521263,18.01
16.154371,16.42
16.154371,15.54
16.154371,15.63
16.154371,15.71
16.154371,15.279999999999998
17.521263,17.18
17.521263,17.91
17.521263,18.01
16.154371,16.42
16.154371,15.54
16.154371,15.63
16.154371,15.71
16.154371,15.279999999999998
17.521263,17.18
17.521263,17.91
17.521263,18.01
16.154371,16.42
16.154371,15.54
16.154371,15.63
16.154371,15.71
16.154371,15.279999999999998
17.521263,17.18
17.521263,17.91
17.521263,18.01
16.154371,16.42
16.154371,15.54
16.154371,15.63
16.154371,15.71
16.154371,15.279999999999998
23.470606,25.06
23.470606,24.54
23.470606,25.82
23.470606,24.67
23.470606,24.81
20.323833,19.63
20.323833,22.14
20.323833,22.03
20.323833,23.04
20.323833,23.26
23.470606,25.06
23.470606,24.54
23.470606,25.82
23.470606,24.67
23.470606,24.81
20.323833,19.63
20.323833,22.14
20.323833,22.03
20.323833,23.04
20.323833,23.26
23.470606,25.06
23.470606,24.54
23.470606,25.82
23.470606,24.67
23.470606,24.81
20.323833,19.63
20.323833,22.14
20.323833,22.03
20.323833,23.04
20.323833,23.26
23.470606,25.06
23.470606,24.54
23.470606,25.82
23.470606,24.67
23.470606,24.81
20.323833,19.63
20.323833,22.14
20.323833,22.03
20.323833,23.04
20.323833,23.26
23.470606,25.06
23.470606,24.54
23.470606,25.82
23.470606,24.67
23.470606,24.81
20.323833,19.63
20.323833,22.14
20.323833,22.03
20.323833,23.04
20.323833,23.26
24.790735,24.07
24.790735,24.34
24.790735,24.2
24.790735,24.28
24.790735,24.03
20.447752,19.37
20.447752,19.29
20.447752,19.25
20.447752,19.43
20.447752,19.66
24.790735,24.07
24.790735,24.34
24.790735,24.2
24.790735,24.28
24.790735,24.03
20.447752,19.37
20.447752,19.29
20.447752,19.25
20.447752,19.43
20.447752,19.66
24.990004,24.07
24.990004,24.34
24.990004,24.2
24.990004,24.28
24.990004,24.03
20.535301,19.37
20.535301,19.29
20.535301,19.25
20.535301,19.43
20.535301,19.66
23.749605,24.07
23.749605,24.34
23.749605,24.2
23.749605,24.28
23.749605,24.03
20.513384,19.37
20.513384,19.29
20.513384,19.25
20.513384,19.43
20.513384,19.66
23.749605,24.07
23.749605,24.34
23.749605,24.2
23.749605,24.28
23.749605,24.03
20.513384,19.37
20.513384,19.29
20.513384,19.25
20.513384,19.43
20.513384,19.66
