predictions,actual
18.012455,22.14
18.012455,22.03
18.012455,23.04
18.012455,23.26
20.705265,25.06
20.705265,24.54
20.705265,25.82
20.705265,24.67
20.705265,24.81
18.012455,19.63
18.012455,22.14
18.012455,22.03
18.012455,23.04
18.012455,23.26
24.185286,24.07
24.185286,24.34
24.185286,24.2
24.185286,24.28
24.185286,24.03
19.62189,19.37
19.62189,19.29
19.62189,19.25
19.62189,19.43
19.62189,19.66
24.326645,24.07
24.326645,24.34
24.326645,24.2
24.326645,24.28
24.326645,24.03
19.611435,19.37
19.611435,19.29
19.611435,19.25
19.611435,19.43
19.611435,19.66
24.326645,24.07
24.326645,24.34
24.326645,24.2
24.326645,24.28
24.326645,24.03
19.611435,19.37
19.611435,19.29
19.611435,19.25
19.611435,19.43
19.611435,19.66
24.326645,24.07
24.326645,24.34
24.326645,24.2
24.326645,24.28
24.326645,24.03
19.611435,19.37
19.611435,19.29
19.611435,19.25
19.611435,19.43
19.611435,19.66
23.103329,24.07
23.103329,24.34
23.103329,24.2
23.103329,24.28
23.103329,24.03
18.736645,19.37
18.736645,19.29
18.736645,19.25
18.736645,19.43
18.736645,19.66
17.114145,17.18
17.114145,17.91
17.114145,18.01
15.088931,16.42
15.088931,15.54
15.088931,15.63
15.088931,15.71
15.088931,15.279999999999998
17.114145,17.18
17.114145,17.91
17.114145,18.01
15.088931,16.42
15.088931,15.54
15.088931,15.63
15.088931,15.71
15.088931,15.279999999999998
17.063229,17.18
17.063229,17.91
17.063229,18.01
15.038014,16.42
15.038014,15.54
15.038014,15.63
15.038014,15.71
15.038014,15.279999999999998
17.114145,17.18
17.114145,17.91
17.114145,18.01
15.088931,16.42
15.088931,15.54
15.088931,15.63
15.088931,15.71
15.088931,15.279999999999998
17.114145,17.18
17.114145,17.91
17.114145,18.01
15.088931,16.42
15.088931,15.54
15.088931,15.63
15.088931,15.71
15.088931,15.279999999999998
22.939825,25.06
22.939825,24.54
22.939825,25.82
22.939825,24.67
22.939825,24.81
19.761856,19.63
19.761856,22.14
19.761856,22.03
19.761856,23.04
19.761856,23.26
22.939825,25.06
22.939825,24.54
22.939825,25.82
22.939825,24.67
22.939825,24.81
19.761856,19.63
19.761856,22.14
19.761856,22.03
19.761856,23.04
19.761856,23.26
22.939825,25.06
22.939825,24.54
22.939825,25.82
22.939825,24.67
22.939825,24.81
19.761856,19.63
19.761856,22.14
19.761856,22.03
19.761856,23.04
19.761856,23.26
22.939825,25.06
22.939825,24.54
22.939825,25.82
22.939825,24.67
22.939825,24.81
19.761856,19.63
19.761856,22.14
19.761856,22.03
19.761856,23.04
19.761856,23.26
22.939825,25.06
22.939825,24.54
22.939825,25.82
22.939825,24.67
22.939825,24.81
19.761856,19.63
19.761856,22.14
19.761856,22.03
19.761856,23.04
19.761856,23.26
24.721926,24.07
24.721926,24.34
24.721926,24.2
24.721926,24.28
24.721926,24.03
19.505154,19.37
19.505154,19.29
19.505154,19.25
19.505154,19.43
19.505154,19.66
24.721926,24.07
24.721926,24.34
24.721926,24.2
24.721926,24.28
24.721926,24.03
19.505154,19.37
19.505154,19.29
19.505154,19.25
19.505154,19.43
19.505154,19.66
24.692795,24.07
24.692795,24.34
24.692795,24.2
24.692795,24.28
24.692795,24.03
19.558578,19.37
19.558578,19.29
19.558578,19.25
19.558578,19.43
19.558578,19.66
24.097382,24.07
24.097382,24.34
24.097382,24.2
24.097382,24.28
24.097382,24.03
19.451693,19.37
19.451693,19.29
19.451693,19.25
19.451693,19.43
19.451693,19.66
24.097382,24.07
24.097382,24.34
24.097382,24.2
24.097382,24.28
24.097382,24.03
19.451693,19.37
19.451693,19.29
19.451693,19.25
19.451693,19.43
19.451693,19.66
