predictions,actual
19.757948,19.430002
19.757948,19.66
21.825596,24.069998
21.825596,24.339994
21.825596,24.199997
21.825596,24.28
21.825596,24.029995
19.682217,19.369999
19.682217,19.289997
19.682217,19.250002
19.682217,19.430002
19.682217,19.66
21.850975,24.069998
21.850975,24.339994
21.850975,24.199997
21.850975,24.28
21.850975,24.029995
19.702868,19.369999
19.702868,19.289997
19.702868,19.250002
19.702868,19.430002
19.702868,19.66
16.945127,17.179998
16.945127,17.91
16.945127,18.009998
14.76857,16.419998
14.76857,15.539999
14.76857,15.629995
14.76857,15.710001
14.76857,15.279999
16.909685,17.179998
16.909685,17.91
16.909685,18.009998
14.731383,16.419998
14.731383,15.539999
14.731383,15.629995
14.731383,15.710001
14.731383,15.279999
16.94301,17.179998
16.94301,17.91
16.94301,18.009998
14.766901,16.419998
14.766901,15.539999
14.766901,15.629995
14.766901,15.710001
14.766901,15.279999
16.952616,17.179998
16.952616,17.91
16.952616,18.009998
14.780033,16.419998
14.780033,15.539999
14.780033,15.629995
14.780033,15.710001
14.780033,15.279999
16.940002,17.179998
16.940002,17.91
16.940002,18.009998
14.762672,16.419998
14.762672,15.539999
14.762672,15.629995
14.762672,15.710001
14.762672,15.279999
20.003742,25.059998
20.003742,24.539999
20.003742,25.82
20.003742,24.669998
20.003742,24.81
17.231277,19.63
17.231277,22.14
17.231277,22.029999
17.231277,23.039997
17.231277,23.260002
20.174135,25.059998
20.174135,24.539999
20.174135,25.82
20.174135,24.669998
20.174135,24.81
17.403189,19.63
17.403189,22.14
17.403189,22.029999
17.403189,23.039997
17.403189,23.260002
20.151909,25.059998
20.151909,24.539999
20.151909,25.82
20.151909,24.669998
20.151909,24.81
17.37825,19.63
17.37825,22.14
17.37825,22.029999
17.37825,23.039997
17.37825,23.260002
20.09262,25.059998
20.09262,24.539999
20.09262,25.82
20.09262,24.669998
20.09262,24.81
17.3194,19.63
17.3194,22.14
17.3194,22.029999
17.3194,23.039997
17.3194,23.260002
20.018581,25.059998
20.018581,24.539999
20.018581,25.82
20.018581,24.669998
20.018581,24.81
17.245993,19.63
17.245993,22.14
17.245993,22.029999
17.245993,23.039997
17.245993,23.260002
20.053617,24.069998
20.053617,24.339994
20.053617,24.199997
20.053617,24.28
20.053617,24.029995
18.235395,19.369999
18.235395,19.289997
18.235395,19.250002
18.235395,19.430002
18.235395,19.66
20.146255,24.069998
20.146255,24.339994
20.146255,24.199997
20.146255,24.28
20.146255,24.029995
18.300932,19.369999
18.300932,19.289997
18.300932,19.250002
18.300932,19.430002
18.300932,19.66
20.084496,24.069998
20.084496,24.339994
20.084496,24.199997
20.084496,24.28
20.084496,24.029995
18.257246,19.369999
18.257246,19.289997
18.257246,19.250002
18.257246,19.430002
18.257246,19.66
20.053638,24.069998
20.053638,24.339994
20.053638,24.199997
20.053638,24.28
20.053638,24.029995
18.235418,19.369999
18.235418,19.289997
18.235418,19.250002
18.235418,19.430002
18.235418,19.66
19.991972,24.069998
19.991972,24.339994
19.991972,24.199997
19.991972,24.28
19.991972,24.029995
18.191748,19.369999
18.191748,19.289997
18.191748,19.250002
18.191748,19.430002
18.191748,19.66
16.998774,17.179998
16.998774,17.91
16.998774,18.009998
14.799787,16.419998
14.799787,15.539999
14.799787,15.629995
14.799787,15.710001
14.799787,15.279999
17.025614,17.179998
17.025614,17.91
17.025614,18.009998
14.82314,16.419998
14.82314,15.539999
14.82314,15.629995
14.82314,15.710001
14.82314,15.279999
17.015379,17.179998
17.015379,17.91
17.015379,18.009998
14.815857,16.419998
14.815857,15.539999
14.815857,15.629995
14.815857,15.710001
14.815857,15.279999
16.9975,17.179998
16.9975,17.91
16.9975,18.009998
14.799263,16.419998
14.799263,15.539999
14.799263,15.629995
14.799263,15.710001
14.799263,15.279999
17.030062,17.179998
17.030062,17.91
17.030062,18.009998
14.8280525,16.419998
14.8280525,15.539999
14.8280525,15.629995
14.8280525,15.710001
14.8280525,15.279999
21.729544,25.059998
21.729544,24.539999
21.729544,25.82
21.729544,24.669998
21.729544,24.81
18.949425,19.63
18.949425,22.14
18.949425,22.029999
18.949425,23.039997
18.949425,23.260002
21.845428,25.059998
21.845428,24.539999
21.845428,25.82
21.845428,24.669998
21.845428,24.81
19.078873,19.63
19.078873,22.14
19.078873,22.029999
19.078873,23.039997
19.078873,23.260002
21.91132,25.059998
21.91132,24.539999
21.91132,25.82
21.91132,24.669998
21.91132,24.81
19.151457,19.63
19.151457,22.14
19.151457,22.029999
19.151457,23.039997
19.151457,23.260002
21.877844,25.059998
21.877844,24.539999
21.877844,25.82
21.877844,24.669998
21.877844,24.81
19.114784,19.63
19.114784,22.14
19.114784,22.029999
19.114784,23.039997
19.114784,23.260002
22.02649,25.059998
22.02649,24.539999
22.02649,25.82
22.02649,24.669998
22.02649,24.81
19.280867,19.63
19.280867,22.14
19.280867,22.029999
19.280867,23.039997
19.280867,23.260002
21.825958,24.069998
21.825958,24.339994
21.825958,24.199997
21.825958,24.28
21.825958,24.029995
19.232315,19.369999
19.232315,19.289997
19.232315,19.250002
19.232315,19.430002
19.232315,19.66
21.979616,24.069998
21.979616,24.339994
21.979616,24.199997
21.979616,24.28
21.979616,24.029995
19.362728,19.369999
19.362728,19.289997
19.362728,19.250002
19.362728,19.430002
19.362728,19.66
21.894665,24.069998
21.894665,24.339994
21.894665,24.199997
21.894665,24.28
21.894665,24.029995
19.28872,19.369999
19.28872,19.289997
19.28872,19.250002
19.28872,19.430002
19.28872,19.66
21.825844,24.069998
21.825844,24.339994
21.825844,24.199997
21.825844,24.28
21.825844,24.029995
19.232208,19.369999
19.232208,19.289997
19.232208,19.250002
19.232208,19.430002
19.232208,19.66
21.969301,24.069998
21.969301,24.339994
21.969301,24.199997
21.969301,24.28
21.969301,24.029995
19.353666,19.369999
19.353666,19.289997
19.353666,19.250002
19.353666,19.430002
19.353666,19.66
17.128979,17.179998
17.128979,17.91
17.128979,18.009998
14.872096,16.419998
14.872096,15.539999
14.872096,15.629995
14.872096,15.710001
14.872096,15.279999
17.165163,17.179998
17.165163,17.91
17.165163,18.009998
14.936558,16.419998
14.936558,15.539999
14.936558,15.629995
14.936558,15.710001
14.936558,15.279999
17.178446,17.179998
17.178446,17.91
17.178446,18.009998
14.959683,16.419998
14.959683,15.539999
14.959683,15.629995
14.959683,15.710001
14.959683,15.279999
17.207756,17.179998
17.207756,17.91
17.207756,18.009998
15.013334,16.419998
15.013334,15.539999
15.013334,15.629995
15.013334,15.710001
15.013334,15.279999
17.204517,17.179998
17.204517,17.91
17.204517,18.009998
15.005357,16.419998
15.005357,15.539999
15.005357,15.629995
15.005357,15.710001
15.005357,15.279999
19.167713,25.059998
19.167713,24.539999
19.167713,25.82
19.167713,24.669998
19.167713,24.81
17.552444,19.63
17.552444,22.14
17.552444,22.029999
17.552444,23.039997
17.552444,23.260002
19.288876,25.059998
19.288876,24.539999
19.288876,25.82
19.288876,24.669998
19.288876,24.81
17.652822,19.63
17.652822,22.14
17.652822,22.029999
17.652822,23.039997
17.652822,23.260002
19.121159,25.059998
19.121159,24.539999
19.121159,25.82
19.121159,24.669998
19.121159,24.81
17.507034,19.63
17.507034,22.14
17.507034,22.029999
17.507034,23.039997
17.507034,23.260002
19.046011,25.059998
19.046011,24.539999
19.046011,25.82
19.046011,24.669998
19.046011,24.81
17.407011,19.63
17.407011,22.14
17.407011,22.029999
17.407011,23.039997
17.407011,23.260002
19.045992,25.059998
19.045992,24.539999
19.045992,25.82
19.045992,24.669998
19.045992,24.81
17.406994,19.63
17.406994,22.14
17.406994,22.029999
17.406994,23.039997
17.406994,23.260002
19.413456,24.069998
19.413456,24.339994
19.413456,24.199997
19.413456,24.28
19.413456,24.029995
18.548363,19.369999
18.548363,19.289997
18.548363,19.250002
18.548363,19.430002
18.548363,19.66
19.233482,24.069998
19.233482,24.339994
19.233482,24.199997
19.233482,24.28
19.233482,24.029995
18.30395,19.369999
18.30395,19.289997
18.30395,19.250002
18.30395,19.430002
18.30395,19.66
19.293491,24.069998
19.293491,24.339994
19.293491,24.199997
19.293491,24.28
19.293491,24.029995
18.385294,19.369999
18.385294,19.289997
18.385294,19.250002
18.385294,19.430002
18.385294,19.66
19.308485,24.069998
19.308485,24.339994
19.308485,24.199997
19.308485,24.28
19.308485,24.029995
18.40565,19.369999
18.40565,19.289997
18.40565,19.250002
18.40565,19.430002
18.40565,19.66
19.203484,24.069998
19.203484,24.339994
19.203484,24.199997
19.203484,24.28
19.203484,24.029995
18.263317,19.369999
18.263317,19.289997
18.263317,19.250002
18.263317,19.430002
18.263317,19.66
17.100769,17.179998
17.100769,17.91
17.100769,18.009998
15.034828,16.419998
15.034828,15.539999
15.034828,15.629995
15.034828,15.710001
15.034828,15.279999
16.833109,17.179998
16.833109,17.91
16.833109,18.009998
14.792676,16.419998
14.792676,15.539999
14.792676,15.629995
14.792676,15.710001
14.792676,15.279999
16.74166,17.179998
16.74166,17.91
16.74166,18.009998
14.708664,16.419998
14.708664,15.539999
14.708664,15.629995
14.708664,15.710001
14.708664,15.279999
16.758104,17.179998
16.758104,17.91
16.758104,18.009998
14.72367,16.419998
14.72367,15.539999
14.72367,15.629995
14.72367,15.710001
14.72367,15.279999
17.036976,17.179998
17.036976,17.91
17.036976,18.009998
14.977745,16.419998
14.977745,15.539999
14.977745,15.629995
14.977745,15.710001
14.977745,15.279999
20.748194,25.059998
20.748194,24.539999
20.748194,25.82
20.748194,24.669998
20.748194,24.81
18.827831,19.63
18.827831,22.14
18.827831,22.029999
18.827831,23.039997
18.827831,23.260002
20.143948,25.059998
20.143948,24.539999
20.143948,25.82
20.143948,24.669998
20.143948,24.81
18.198196,19.63
18.198196,22.14
18.198196,22.029999
18.198196,23.039997
18.198196,23.260002
20.387138,25.059998
20.387138,24.539999
20.387138,25.82
20.387138,24.669998
20.387138,24.81
18.451197,19.63
18.451197,22.14
18.451197,22.029999
18.451197,23.039997
18.451197,23.260002
20.206944,25.059998
20.206944,24.539999
20.206944,25.82
20.206944,24.669998
20.206944,24.81
18.26367,19.63
18.26367,22.14
18.26367,22.029999
18.26367,23.039997
18.26367,23.260002
20.342058,25.059998
20.342058,24.539999
20.342058,25.82
20.342058,24.669998
20.342058,24.81
18.404243,19.63
18.404243,22.14
18.404243,22.029999
18.404243,23.039997
18.404243,23.260002
21.488155,24.069998
21.488155,24.339994
21.488155,24.199997
21.488155,24.28
21.488155,24.029995
19.666225,19.369999
19.666225,19.289997
19.666225,19.250002
19.666225,19.430002
19.666225,19.66
21.424213,24.069998
21.424213,24.339994
21.424213,24.199997
21.424213,24.28
21.424213,24.029995
19.60744,19.369999
19.60744,19.289997
19.60744,19.250002
19.60744,19.430002
19.60744,19.66
21.508629,24.069998
21.508629,24.339994
21.508629,24.199997
21.508629,24.28
21.508629,24.029995
19.685831,19.369999
19.685831,19.289997
19.685831,19.250002
19.685831,19.430002
19.685831,19.66
21.20285,24.069998
21.20285,24.339994
21.20285,24.199997
21.20285,24.28
21.20285,24.029995
19.41193,19.369999
19.41193,19.289997
19.41193,19.250002
19.41193,19.430002
19.41193,19.66
21.114534,24.069998
21.114534,24.339994
21.114534,24.199997
21.114534,24.28
21.114534,24.029995
19.33299,19.369999
19.33299,19.289997
19.33299,19.250002
19.33299,19.430002
19.33299,19.66
