total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
18.64,0.99,1433.375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.64,0.99,1433.375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.64,0.99,1433.375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.64,0.99,1433.375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.56,0.99,1431.7109375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.56,0.99,1431.7109375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.56,0.99,1431.7109375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.56,0.99,1431.7109375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
18.56,0.99,1431.7109375,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,GenuineIntel,X86_64,28,7.0,35.0,256,6,KNP,1.2,2.4,1952,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,518.8625332446809,580.9644281914893,7.21571642287234,0.02734375,540.7615940824468
17.83,0.99,1431.875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.83,0.99,1431.875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.83,0.99,1431.875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.83,0.99,1431.875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.83,0.99,1431.875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.78,0.99,1434.796875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.78,0.99,1434.796875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.78,0.99,1434.796875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.78,0.99,1434.796875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.78,0.99,1434.796875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.83,0.99,1432.46875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.83,0.99,1432.46875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.83,0.99,1432.46875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.83,0.99,1432.46875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.83,0.99,1432.46875,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.86,0.99,1433.984375,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.86,0.99,1433.984375,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.86,0.99,1433.984375,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.86,0.99,1433.984375,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.86,0.99,1433.984375,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.82,0.99,1431.91015625,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.82,0.99,1431.91015625,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.82,0.99,1431.91015625,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.82,0.99,1431.91015625,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
17.82,0.99,1431.91015625,Intel(R) Xeon(R) CPU E5-2623 v3 @ 3.00GHz,GenuineIntel,X86_64,8,2.0,10.0,256,6,KNP,1.5,3.0,1868,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,511.17775493421055,571.2661184210526,7.139432565789473,0.02705592105263158,531.4864720394737
16.36,0.99,1436.3125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.36,0.99,1436.3125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.36,0.99,1436.3125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.36,0.99,1436.3125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.36,0.99,1436.3125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.4,0.99,1435.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.4,0.99,1435.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.4,0.99,1435.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.4,0.99,1435.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.4,0.99,1435.53125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.39,0.99,1436.70703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.39,0.99,1436.70703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.39,0.99,1436.70703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.39,0.99,1436.70703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.39,0.99,1436.70703125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.36,0.99,1436.66796875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.36,0.99,1436.66796875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.36,0.99,1436.66796875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.36,0.99,1436.66796875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.36,0.99,1436.66796875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.41,0.99,1435.96484375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.41,0.99,1435.96484375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.41,0.99,1435.96484375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.41,0.99,1435.96484375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.41,0.99,1435.96484375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,KNP,3.7,3.4,2099,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,536.8524351728723,595.3314910239362,10.894697473404255,0.02734375,554.9930186170212
16.28,0.99,1432.9765625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
16.28,0.99,1432.9765625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
16.28,0.99,1432.9765625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
16.28,0.99,1432.9765625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
16.28,0.99,1432.9765625,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
16.37,0.99,1432.92578125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
16.37,0.99,1432.92578125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
16.37,0.99,1432.92578125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
16.37,0.99,1432.92578125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
16.37,0.99,1432.92578125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,15.99,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
16.4,0.99,1432.3046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,16.07,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
16.4,0.99,1432.3046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,15.74,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
16.4,0.99,1432.3046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,15.63,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
16.4,0.99,1432.3046875,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,KNP,0.999884,2.1,1880,15.65,Intel(R) Xeon(R) Gold 6330 CPU @ 2.00GHz,70.0,42.0,256,6,2.0,2034,519.8404605263158,580.5683388157895,7.1802631578947365,0.02705592105263158,540.3630345394737
