total_time,total_cpu_usage,max_ram_usage,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,l2_cache_line_size,l2_cache_associativity,benchmark,ghz_actual_friendly,ghz_advertised_friendly,score,set_tid_address,rt_sigaction,set_robust_list,openat,mmap,fstat,stat,close,futex,prlimit64,mprotect,munmap,read,brk,rt_sigprocmask,total_time_target,brand_raw_target,l2_cache_size_target,l3_cache_size_target,l2_cache_line_size_target,l2_cache_associativity_target,ghz_advertised_friendly_target,score_target,rss,vms,shared,text,data
33.69,0.99,20.78125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.69,0.99,20.78125,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
34.18,0.99,20.7109375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
34.18,0.99,20.7109375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
34.18,0.99,20.7109375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
34.18,0.99,20.7109375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
34.18,0.99,20.7109375,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.39,0.99,20.78515625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.65,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.39,0.99,20.78515625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,32.01,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.39,0.99,20.78515625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.52,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.39,0.99,20.78515625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,33.16,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
33.39,0.99,20.78515625,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3.0,20.0,256,6,MATRIX_MULT_ST2,3.7,3.4,2099,0,0,0,5,22,5,2,5,0,0,6,1,4,149,0,34.42,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,6.0,30.0,256,6,2.3,1702,20.465995065789475,23.318338815789474,2.558717105263158,0.01171875,18.218092105263157
0.71,0.99,21.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.93,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.5,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.93,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.93,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.25,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.25,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.93,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.25,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.25,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.71,0.99,21.25,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.7,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.7,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.93,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.7,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.7,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
0.7,0.99,21.375,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5,12.0,256,6,TSPgil262,4.0899,2.9,2589,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.25,35.76953125,0.25,0.0234375,0.7421875
1.01,0.99,21.51953125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.51953125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.93,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.51953125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.51953125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.51953125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.609375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.609375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.93,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.609375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.609375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.609375,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.0,0.99,21.55078125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.0,0.99,21.55078125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.93,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.0,0.99,21.55078125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.0,0.99,21.55078125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.0,0.99,21.55078125,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.0,0.99,21.53515625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.0,0.99,21.53515625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.93,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.0,0.99,21.53515625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.0,0.99,21.53515625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.0,0.99,21.53515625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.47265625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.47265625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.93,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.47265625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.47265625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
1.01,0.99,21.47265625,Intel(R) Xeon(R) CPU E5-2670 v3 @ 2.30GHz,GenuineIntel,X86_64,24,6.0,30.0,256,6,TSPgil262,3.1,2.3,1702,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.85,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,15.6103515625,45.0654296875,10.99609375,0.03515625,5.232421875
0.82,0.99,21.6328125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPgil262,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.89,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
0.82,0.99,21.6328125,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,GenuineIntel,X86_64,32,32.0,22.0,256,6,TSPgil262,3.7,2.1,1880,1,2,1,9,40,8,1,9,2,1,9,1,8,43,1,0.93,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,3.0,20.0,256,6,3.4,2099,0.01171875,0.3984375,0.0,0.03515625,0.1640625
