predictions,actual
19.002968,24.069998
18.99571,24.339994
20.960613,24.199997
22.857262,24.28
24.627981,24.029995
16.47894,19.369999
16.175848,19.289997
19.784908,19.250002
19.651333,19.430002
16.340979,19.66
19.9031,24.069998
17.916,24.339994
23.034426,24.199997
18.795135,24.28
23.524847,24.029995
18.196905,19.369999
19.3221,19.289997
14.072229,19.250002
24.098328,19.430002
18.214607,19.66
19.634525,24.069998
17.263485,24.339994
17.963472,24.199997
19.928665,24.28
15.944708,24.029995
20.712502,19.369999
16.697828,19.289997
19.619888,19.250002
19.984692,19.430002
18.294159,19.66
15.013411,17.179998
16.683918,17.91
17.255169,18.009998
15.429405,16.419998
18.898739,15.539999
17.50151,15.629995
11.298149,15.710001
17.221542,15.279999
18.673843,17.179998
18.010475,17.91
14.919227,18.009998
13.496753,16.419998
14.038459,15.539999
15.895496,15.629995
16.609163,15.710001
16.119167,15.279999
13.594438,17.179998
15.68802,17.91
16.160894,18.009998
13.419016,16.419998
18.433657,15.539999
16.776243,15.629995
16.734787,15.710001
16.033667,15.279999
20.253006,17.179998
18.229073,17.91
18.62508,18.009998
13.188746,16.419998
14.39857,15.539999
13.885545,15.629995
12.819452,15.710001
13.008445,15.279999
15.840051,17.179998
19.983356,17.91
16.415756,18.009998
15.898747,16.419998
13.738176,15.539999
12.27811,15.629995
14.639201,15.710001
12.212529,15.279999
15.930074,25.059998
16.156445,24.539999
13.093798,25.82
20.760263,24.669998
22.188374,24.81
14.826815,19.63
18.902601,22.14
15.505254,22.029999
17.664776,23.039997
19.60123,23.260002
21.782475,25.059998
22.250082,24.539999
17.313349,25.82
20.02341,24.669998
20.024193,24.81
19.645517,19.63
15.932673,22.14
14.150226,22.029999
17.407139,23.039997
16.017656,23.260002
19.161266,25.059998
18.639267,24.539999
18.213348,25.82
17.731352,24.669998
22.40944,24.81
22.389183,19.63
17.116798,22.14
19.090225,22.029999
13.156889,23.039997
16.772844,23.260002
17.241125,25.059998
21.244625,24.539999
22.64406,25.82
23.870838,24.669998
15.94931,24.81
15.124844,19.63
15.547733,22.14
14.163824,22.029999
16.156038,23.039997
17.3888,23.260002
21.341028,25.059998
17.59075,24.539999
19.092323,25.82
23.241673,24.669998
19.443645,24.81
19.906229,19.63
14.073214,22.14
20.216341,22.029999
18.947556,23.039997
20.563509,23.260002
24.231192,24.069998
18.007488,24.339994
19.501007,24.199997
16.355965,24.28
21.798916,24.029995
18.876194,19.369999
15.122072,19.289997
12.38616,19.250002
15.944135,19.430002
15.863462,19.66
21.681911,24.069998
17.89415,24.339994
17.648851,24.199997
19.485565,24.28
21.104239,24.029995
20.721191,19.369999
14.286094,19.289997
15.509548,19.250002
17.631325,19.430002
16.850325,19.66
17.921824,24.069998
16.755636,24.339994
16.074488,24.199997
14.701665,24.28
17.837564,24.029995
15.666147,19.369999
22.062456,19.289997
17.52297,19.250002
15.037038,19.430002
18.01389,19.66
19.015585,24.069998
20.014221,24.339994
19.328817,24.199997
20.744228,24.28
20.058456,24.029995
17.363602,19.369999
18.648142,19.289997
15.697953,19.250002
15.698212,19.430002
14.554091,19.66
20.093822,24.069998
21.616209,24.339994
13.678852,24.199997
17.77443,24.28
18.393736,24.029995
18.947298,19.369999
16.660837,19.289997
15.155991,19.250002
17.347826,19.430002
17.37321,19.66
18.019892,17.179998
15.973003,17.91
18.30998,18.009998
14.511048,16.419998
12.603496,15.539999
14.861488,15.629995
11.7834425,15.710001
14.371884,15.279999
20.627663,17.179998
15.251793,17.91
16.952894,18.009998
13.68204,16.419998
15.331692,15.539999
13.273703,15.629995
14.911451,15.710001
15.653437,15.279999
15.965324,17.179998
16.955622,17.91
15.461918,18.009998
17.355268,16.419998
13.310848,15.539999
16.325123,15.629995
13.263361,15.710001
11.9436245,15.279999
13.226685,17.179998
18.087414,17.91
13.242191,18.009998
16.182909,16.419998
15.126613,15.539999
13.175948,15.629995
14.322801,15.710001
19.374557,15.279999
17.74791,17.179998
15.642469,17.91
18.830341,18.009998
12.275118,16.419998
13.937664,15.539999
15.937991,15.629995
14.725743,15.710001
13.442811,15.279999
21.725946,25.059998
18.23601,24.539999
18.970911,25.82
19.511253,24.669998
20.228474,24.81
16.10484,19.63
20.120827,22.14
22.527306,22.029999
18.402426,23.039997
16.39981,23.260002
16.092947,25.059998
25.020828,24.539999
22.125605,25.82
22.285881,24.669998
22.210957,24.81
16.594772,19.63
16.772718,22.14
16.742395,22.029999
21.77853,23.039997
18.8796,23.260002
16.74186,25.059998
17.761198,24.539999
20.862932,25.82
20.364244,24.669998
19.635096,24.81
17.423265,19.63
16.89595,22.14
20.349758,22.029999
17.746086,23.039997
16.241756,23.260002
18.356018,25.059998
21.517029,24.539999
23.340242,25.82
21.920406,24.669998
24.003,24.81
19.602625,19.63
19.307028,22.14
20.592999,22.029999
17.481293,23.039997
18.430813,23.260002
19.715237,25.059998
17.322414,24.539999
19.950434,25.82
25.197203,24.669998
20.505379,24.81
15.085056,19.63
16.924974,22.14
16.2731,22.029999
16.717075,23.039997
13.976391,23.260002
20.524836,24.069998
19.428516,24.339994
19.484003,24.199997
14.492946,24.28
18.720085,24.029995
21.203766,19.369999
23.53063,19.289997
16.438381,19.250002
21.43036,19.430002
22.918755,19.66
21.49075,24.069998
24.63012,24.339994
18.153301,24.199997
23.401829,24.28
18.041574,24.029995
17.11398,19.369999
18.60189,19.289997
18.871712,19.250002
14.366751,19.430002
16.656862,19.66
24.69133,24.069998
20.014416,24.339994
21.22289,24.199997
21.691864,24.28
16.891708,24.029995
19.79209,19.369999
21.884035,19.289997
20.258955,19.250002
16.631777,19.430002
23.348206,19.66
23.671934,24.069998
18.90704,24.339994
21.049694,24.199997
15.567302,24.28
19.838114,24.029995
21.790695,19.369999
19.629921,19.289997
17.904432,19.250002
14.510113,19.430002
16.087683,19.66
21.046701,24.069998
17.56225,24.339994
19.917706,24.199997
19.176403,24.28
21.073473,24.029995
25.06319,19.369999
16.923782,19.289997
21.52388,19.250002
14.025529,19.430002
17.013008,19.66
13.035294,17.179998
18.082947,17.91
17.084381,18.009998
15.503629,16.419998
11.590494,15.539999
11.539761,15.629995
15.7571535,15.710001
18.188057,15.279999
15.511134,17.179998
15.755033,17.91
15.991175,18.009998
11.5749,16.419998
15.37271,15.539999
15.033402,15.629995
15.063955,15.710001
12.964931,15.279999
17.769426,17.179998
17.702627,17.91
15.251045,18.009998
16.08117,16.419998
13.155592,15.539999
13.90146,15.629995
13.72939,15.710001
16.371298,15.279999
15.069065,17.179998
11.817724,17.91
14.228307,18.009998
15.071276,16.419998
17.425373,15.539999
13.518921,15.629995
13.408768,15.710001
15.025721,15.279999
17.41174,17.179998
17.997332,17.91
12.910344,18.009998
10.688554,16.419998
14.052632,15.539999
13.923307,15.629995
12.664046,15.710001
11.160341,15.279999
17.535305,25.059998
17.614502,24.539999
17.334747,25.82
21.312607,24.669998
23.33702,24.81
15.20262,19.63
18.99215,22.14
20.062595,22.029999
18.042892,23.039997
17.437626,23.260002
18.401196,25.059998
22.766607,24.539999
21.431602,25.82
20.721336,24.669998
18.325722,24.81
19.22075,19.63
15.912468,22.14
16.644573,22.029999
18.414724,23.039997
18.025902,23.260002
22.563377,25.059998
18.554073,24.539999
19.966164,25.82
19.317009,24.669998
22.465446,24.81
16.725243,19.63
15.530734,22.14
17.965906,22.029999
25.016468,23.039997
14.858792,23.260002
22.664684,25.059998
19.506824,24.539999
19.530006,25.82
21.76728,24.669998
18.419798,24.81
16.495342,19.63
23.765804,22.14
15.240413,22.029999
21.789825,23.039997
19.89837,23.260002
17.29139,25.059998
21.979692,24.539999
21.336378,25.82
20.824894,24.669998
17.268688,24.81
14.5730715,19.63
15.383702,22.14
21.679077,22.029999
19.337406,23.039997
18.179256,23.260002
22.680164,24.069998
19.656162,24.339994
17.33489,24.199997
18.60617,24.28
20.994856,24.029995
24.721397,19.369999
16.610125,19.289997
19.794796,19.250002
17.89318,19.430002
18.114216,19.66
15.246424,24.069998
20.974712,24.339994
19.06124,24.199997
14.288197,24.28
20.87906,24.029995
20.518715,19.369999
19.356167,19.289997
15.261801,19.250002
20.541002,19.430002
19.76071,19.66
23.830402,24.069998
18.257898,24.339994
17.619694,24.199997
19.246931,24.28
20.688904,24.029995
20.860014,19.369999
17.61214,19.289997
18.34168,19.250002
15.664947,19.430002
15.900444,19.66
19.780033,24.069998
22.363407,24.339994
22.796999,24.199997
22.795275,24.28
19.289572,24.029995
17.62306,19.369999
21.525202,19.289997
16.108604,19.250002
17.489958,19.430002
15.661014,19.66
19.654095,24.069998
20.400583,24.339994
23.513868,24.199997
22.666084,24.28
19.780642,24.029995
15.407246,19.369999
16.189985,19.289997
19.023804,19.250002
16.64511,19.430002
19.47935,19.66
16.402819,17.179998
14.862423,17.91
15.960985,18.009998
14.64196,16.419998
14.010938,15.539999
17.999777,15.629995
15.024494,15.710001
16.415255,15.279999
15.1659355,17.179998
15.241756,17.91
15.246869,18.009998
10.744604,16.419998
17.14805,15.539999
15.017084,15.629995
11.282973,15.710001
14.251172,15.279999
15.5966835,17.179998
15.421354,17.91
13.357546,18.009998
12.981038,16.419998
12.982598,15.539999
16.479227,15.629995
11.243344,15.710001
11.724394,15.279999
18.264025,17.179998
18.07505,17.91
13.798181,18.009998
14.965206,16.419998
16.459572,15.539999
16.62081,15.629995
14.184945,15.710001
12.104839,15.279999
16.718939,17.179998
17.6219,17.91
14.6439705,18.009998
13.648757,16.419998
18.377028,15.539999
11.856061,15.629995
14.532605,15.710001
14.866009,15.279999
14.460995,25.059998
17.217937,24.539999
26.149242,25.82
20.249786,24.669998
16.986998,24.81
14.490065,19.63
14.786792,22.14
18.606886,22.029999
20.459084,23.039997
20.224203,23.260002
18.694803,25.059998
20.595098,24.539999
21.05363,25.82
19.32604,24.669998
12.823967,24.81
17.363436,19.63
19.190872,22.14
21.033024,22.029999
18.626072,23.039997
18.404442,23.260002
21.108597,25.059998
22.892069,24.539999
17.406906,25.82
23.82595,24.669998
20.254976,24.81
21.288475,19.63
16.087378,22.14
19.439425,22.029999
15.819121,23.039997
18.118116,23.260002
20.741802,25.059998
21.979462,24.539999
21.39772,25.82
19.727913,24.669998
19.357336,24.81
15.692799,19.63
21.789982,22.14
15.880317,22.029999
17.304064,23.039997
18.153502,23.260002
16.1366,25.059998
22.529812,24.539999
20.983982,25.82
21.770082,24.669998
24.208277,24.81
19.649023,19.63
18.738073,22.14
15.916299,22.029999
17.619007,23.039997
21.681263,23.260002
24.186619,24.069998
21.424143,24.339994
29.183725,24.199997
19.060387,24.28
19.39977,24.029995
18.68662,19.369999
16.485437,19.289997
18.852451,19.250002
21.36268,19.430002
13.482606,19.66
15.563929,24.069998
26.396847,24.339994
15.215071,24.199997
22.16781,24.28
23.06979,24.029995
16.407791,19.369999
17.000456,19.289997
15.868686,19.250002
17.52385,19.430002
21.739956,19.66
16.891117,24.069998
19.823849,24.339994
21.238209,24.199997
22.259352,24.28
21.2752,24.029995
19.529144,19.369999
13.419717,19.289997
14.411296,19.250002
21.217464,19.430002
17.814898,19.66
18.978321,24.069998
20.213629,24.339994
19.445618,24.199997
17.47098,24.28
25.515375,24.029995
17.989895,19.369999
19.246569,19.289997
17.459164,19.250002
21.931168,19.430002
14.314215,19.66
22.957916,24.069998
18.125193,24.339994
16.815422,24.199997
24.093739,24.28
15.002789,24.029995
17.615911,19.369999
17.364899,19.289997
17.295513,19.250002
17.184223,19.430002
17.316387,19.66
