predictions,actual
21.657719,24.339994
22.098114,24.199997
20.08739,24.28
21.608868,24.029995
23.201433,19.369999
16.980879,19.289997
17.490301,19.250002
18.976664,19.430002
19.03443,19.66
18.801153,24.069998
18.276148,24.339994
21.678234,24.199997
21.84141,24.28
21.084238,24.029995
17.387426,19.369999
16.48748,19.289997
15.132169,19.250002
20.21763,19.430002
16.123335,19.66
19.881407,24.069998
24.927696,24.339994
14.2581625,24.199997
23.950115,24.28
19.34558,24.029995
21.317837,19.369999
18.649364,19.289997
22.581509,19.250002
22.228518,19.430002
19.595171,19.66
16.995491,17.179998
13.015022,17.91
17.498049,18.009998
15.584655,16.419998
16.399157,15.539999
16.072258,15.629995
13.654294,15.710001
12.4592085,15.279999
19.491594,17.179998
15.808751,17.91
19.081432,18.009998
12.867147,16.419998
12.124216,15.539999
17.300154,15.629995
18.154503,15.710001
19.00527,15.279999
22.201496,17.179998
16.81223,17.91
18.801691,18.009998
15.376157,16.419998
17.501326,15.539999
19.4678,15.629995
13.780815,15.710001
14.07527,15.279999
15.961267,17.179998
18.651384,17.91
16.921467,18.009998
19.148369,16.419998
15.351901,15.539999
15.200395,15.629995
14.181274,15.710001
12.955441,15.279999
19.753094,17.179998
21.423292,17.91
17.7523,18.009998
13.517111,16.419998
15.885578,15.539999
13.928532,15.629995
15.802284,15.710001
14.321585,15.279999
21.749035,25.059998
17.427618,24.539999
15.500049,25.82
21.560024,24.669998
22.254889,24.81
17.402092,19.63
23.053091,22.14
18.342516,22.029999
20.67274,23.039997
22.027962,23.260002
26.606339,25.059998
20.469774,24.539999
21.707108,25.82
19.294254,24.669998
29.470493,24.81
17.395382,19.63
23.075634,22.14
19.646927,22.029999
17.118137,23.039997
17.983227,23.260002
20.93237,25.059998
23.054329,24.539999
22.554379,25.82
24.604492,24.669998
20.195223,24.81
18.95588,19.63
15.041891,22.14
20.372171,22.029999
19.746538,23.039997
20.300228,23.260002
25.598694,25.059998
22.931042,24.539999
24.813347,25.82
20.266426,24.669998
23.199564,24.81
19.44307,19.63
17.786112,22.14
22.017714,22.029999
18.102139,23.039997
18.684925,23.260002
23.248001,25.059998
23.702192,24.539999
33.75281,25.82
18.49958,24.669998
26.10905,24.81
17.864288,19.63
15.1542845,22.14
18.216515,22.029999
19.210957,23.039997
14.943794,23.260002
19.4431,24.069998
17.985718,24.339994
28.31055,24.199997
25.630116,24.28
20.8419,24.029995
17.622566,19.369999
14.642095,19.289997
16.960789,19.250002
18.681673,19.430002
18.531708,19.66
21.82922,24.069998
24.0251,24.339994
22.171053,24.199997
24.215008,24.28
21.486595,24.029995
17.633942,19.369999
17.733822,19.289997
17.736921,19.250002
18.200705,19.430002
21.850368,19.66
22.295586,24.069998
18.233326,24.339994
25.555687,24.199997
21.547,24.28
24.606731,24.029995
14.024214,19.369999
20.195223,19.289997
17.812721,19.250002
17.437717,19.430002
15.190448,19.66
24.81144,24.069998
27.206997,24.339994
18.993097,24.199997
23.45997,24.28
20.05136,24.029995
17.687195,19.369999
18.034676,19.289997
13.967206,19.250002
19.347801,19.430002
21.457544,19.66
20.925829,24.069998
19.560812,24.339994
21.2568,24.199997
20.23117,24.28
22.515797,24.029995
14.195998,19.369999
20.423422,19.289997
19.437347,19.250002
18.019964,19.430002
18.956184,19.66
14.826385,17.179998
17.710918,17.91
19.252354,18.009998
17.981337,16.419998
17.817738,15.539999
12.890181,15.629995
15.770454,15.710001
15.929072,15.279999
18.213385,17.179998
16.915565,17.91
19.7142,18.009998
20.208572,16.419998
15.405764,15.539999
17.49895,15.629995
18.121593,15.710001
14.825212,15.279999
19.258785,17.179998
15.907089,17.91
21.006916,18.009998
14.0161495,16.419998
17.27273,15.539999
12.312801,15.629995
15.948906,15.710001
15.795584,15.279999
16.460522,17.179998
15.878164,17.91
17.110413,18.009998
16.916092,16.419998
14.835251,15.539999
14.659693,15.629995
17.598469,15.710001
18.739235,15.279999
16.262224,17.179998
17.769753,17.91
12.663082,18.009998
14.25195,16.419998
12.235933,15.539999
13.483411,15.629995
17.074238,15.710001
15.940697,15.279999
24.996992,25.059998
18.343115,24.539999
16.019348,25.82
20.643312,24.669998
18.357962,24.81
16.66068,19.63
17.262957,22.14
21.360088,22.029999
17.945753,23.039997
23.41229,23.260002
22.282316,25.059998
20.902245,24.539999
21.63537,25.82
28.01634,24.669998
19.50173,24.81
18.425861,19.63
23.854757,22.14
18.958206,22.029999
18.60102,23.039997
17.01748,23.260002
24.973679,25.059998
25.93828,24.539999
25.305374,25.82
23.010605,24.669998
16.980099,24.81
12.996309,19.63
18.816322,22.14
15.83859,22.029999
19.722162,23.039997
19.775803,23.260002
20.124287,25.059998
21.941307,24.539999
18.523352,25.82
19.951496,24.669998
24.966898,24.81
15.398095,19.63
20.354437,22.14
16.680882,22.029999
17.982468,23.039997
15.671651,23.260002
16.878498,25.059998
20.82356,24.539999
16.58623,25.82
21.490438,24.669998
24.560339,24.81
17.868862,19.63
18.157745,22.14
19.06466,22.029999
21.624882,23.039997
20.494385,23.260002
23.716337,24.069998
23.912025,24.339994
20.586569,24.199997
26.95669,24.28
19.485802,24.029995
19.490114,19.369999
23.443584,19.289997
17.801628,19.250002
16.283453,19.430002
17.72776,19.66
19.80596,24.069998
25.517822,24.339994
24.844137,24.199997
17.513508,24.28
19.708729,24.029995
19.289494,19.369999
18.606918,19.289997
21.881088,19.250002
16.719847,19.430002
15.235152,19.66
21.03853,24.069998
22.53985,24.339994
20.389305,24.199997
20.302614,24.28
19.684431,24.029995
18.297117,19.369999
22.663815,19.289997
24.89909,19.250002
19.897602,19.430002
21.022022,19.66
19.557587,24.069998
19.008652,24.339994
18.460808,24.199997
23.843624,24.28
21.172253,24.029995
19.28059,19.369999
16.797604,19.289997
16.888489,19.250002
16.824663,19.430002
21.736986,19.66
24.078815,24.069998
21.286423,24.339994
17.912834,24.199997
19.641935,24.28
20.821917,24.029995
22.33791,19.369999
17.035244,19.289997
16.625721,19.250002
17.77661,19.430002
17.904161,19.66
18.321747,17.179998
18.59975,17.91
13.899818,18.009998
14.47358,16.419998
13.46985,15.539999
16.276257,15.629995
15.19727,15.710001
16.780525,15.279999
19.498524,17.179998
17.305294,17.91
18.21646,18.009998
18.484146,16.419998
16.733772,15.539999
16.881466,15.629995
11.646551,15.710001
15.17665,15.279999
16.159119,17.179998
15.005708,17.91
18.89023,18.009998
13.067005,16.419998
16.901024,15.539999
15.364163,15.629995
14.071403,15.710001
14.373694,15.279999
16.475561,17.179998
21.226038,17.91
16.956734,18.009998
13.986114,16.419998
13.148679,15.539999
13.541529,15.629995
15.146572,15.710001
13.589181,15.279999
16.967865,17.179998
21.960087,17.91
18.10289,18.009998
14.436611,16.419998
18.93182,15.539999
13.758412,15.629995
13.229297,15.710001
13.777351,15.279999
24.584538,25.059998
23.73956,24.539999
23.73641,25.82
20.508512,24.669998
28.443003,24.81
22.320827,19.63
24.388138,22.14
15.144085,22.029999
19.153374,23.039997
14.372932,23.260002
23.913712,25.059998
21.714447,24.539999
29.329578,25.82
24.795395,24.669998
18.766546,24.81
19.206697,19.63
17.799858,22.14
21.467285,22.029999
18.633802,23.039997
19.440622,23.260002
21.676077,25.059998
25.227194,24.539999
26.129366,25.82
21.525557,24.669998
27.410995,24.81
16.554008,19.63
21.230225,22.14
20.419802,22.029999
19.058163,23.039997
20.464539,23.260002
21.697662,25.059998
24.460712,24.539999
22.695612,25.82
24.11992,24.669998
20.727049,24.81
21.13042,19.63
19.716743,22.14
18.873255,22.029999
18.119822,23.039997
19.254662,23.260002
23.055511,25.059998
20.34308,24.539999
26.592493,25.82
21.131786,24.669998
22.408558,24.81
13.978516,19.63
22.812164,22.14
18.677357,22.029999
19.097134,23.039997
18.89639,23.260002
23.149956,24.069998
21.200241,24.339994
21.70634,24.199997
22.989395,24.28
28.132603,24.029995
18.159344,19.369999
16.255207,19.289997
19.727943,19.250002
12.840925,19.430002
18.912512,19.66
20.792454,24.069998
20.490807,24.339994
26.623646,24.199997
21.203926,24.28
22.988686,24.029995
17.42507,19.369999
18.393703,19.289997
21.059467,19.250002
21.938633,19.430002
13.394961,19.66
21.852692,24.069998
18.918514,24.339994
25.393627,24.199997
17.299757,24.28
19.856861,24.029995
15.134266,19.369999
16.885674,19.289997
17.36577,19.250002
16.093151,19.430002
15.019998,19.66
18.7419,24.069998
21.188192,24.339994
22.231491,24.199997
24.483366,24.28
21.107227,24.029995
19.097181,19.369999
17.561178,19.289997
16.815706,19.250002
19.464312,19.430002
18.79473,19.66
18.102303,24.069998
20.952547,24.339994
18.757513,24.199997
21.36941,24.28
15.950696,24.029995
18.968645,19.369999
17.402554,19.289997
16.875553,19.250002
19.978033,19.430002
16.43247,19.66
17.280758,17.179998
19.989094,17.91
18.075077,18.009998
12.22652,16.419998
15.573381,15.539999
15.0169115,15.629995
13.120075,15.710001
15.718465,15.279999
20.010122,17.179998
14.076272,17.91
20.481167,18.009998
13.948116,16.419998
15.653277,15.539999
13.236864,15.629995
11.909483,15.710001
16.492172,15.279999
15.384554,17.179998
15.449567,17.91
15.292327,18.009998
12.231431,16.419998
14.528144,15.539999
15.907029,15.629995
16.811932,15.710001
13.378456,15.279999
20.302969,17.179998
20.335989,17.91
17.880527,18.009998
16.946457,16.419998
14.698464,15.539999
15.847332,15.629995
17.466467,15.710001
16.236837,15.279999
18.660583,17.179998
19.441631,17.91
17.71993,18.009998
11.785787,16.419998
16.814024,15.539999
15.486478,15.629995
16.159061,15.710001
11.317745,15.279999
23.864738,25.059998
21.932438,24.539999
25.81486,25.82
21.552237,24.669998
27.68633,24.81
19.165466,19.63
18.716099,22.14
21.926216,22.029999
15.214425,23.039997
17.306953,23.260002
26.340677,25.059998
22.55178,24.539999
23.981049,25.82
24.29631,24.669998
23.141937,24.81
21.542528,19.63
20.684473,22.14
19.029358,22.029999
20.511974,23.039997
22.980377,23.260002
21.529375,25.059998
17.406218,24.539999
24.202034,25.82
21.046255,24.669998
22.67701,24.81
17.782999,19.63
18.801659,22.14
19.804298,22.029999
24.969196,23.039997
20.824945,23.260002
21.956676,25.059998
20.957466,24.539999
20.315279,25.82
21.92912,24.669998
17.766897,24.81
20.143559,19.63
18.16006,22.14
17.071537,22.029999
20.03017,23.039997
15.381569,23.260002
25.938923,25.059998
19.557411,24.539999
25.759634,25.82
23.985336,24.669998
21.510138,24.81
22.816154,19.63
23.515831,22.14
21.5107,22.029999
24.942116,23.039997
19.943333,23.260002
21.48446,24.069998
22.2831,24.339994
21.790037,24.199997
29.57801,24.28
22.034607,24.029995
18.936924,19.369999
18.48142,19.289997
20.542213,19.250002
21.73613,19.430002
19.98027,19.66
20.109364,24.069998
22.743217,24.339994
19.207893,24.199997
23.68948,24.28
22.545721,24.029995
19.377901,19.369999
18.851273,19.289997
15.943096,19.250002
15.930893,19.430002
15.731907,19.66
20.291119,24.069998
19.926231,24.339994
19.875134,24.199997
21.63229,24.28
20.699911,24.029995
21.148504,19.369999
15.10245,19.289997
17.422106,19.250002
16.957466,19.430002
22.23132,19.66
21.114128,24.069998
25.067524,24.339994
23.926735,24.199997
19.73041,24.28
20.720558,24.029995
18.974888,19.369999
19.533321,19.289997
20.193544,19.250002
17.69285,19.430002
17.86083,19.66
17.479227,24.069998
21.849241,24.339994
23.50282,24.199997
18.004053,24.28
17.948057,24.029995
15.380261,19.369999
18.067152,19.289997
17.966547,19.250002
20.986551,19.430002
18.699448,19.66
