predictions,actual
22.288492,24.67
22.563557,24.81
16.811775,19.630001
17.843391,22.140001
18.00257,22.03
20.345325,23.04
19.334877,23.26
17.766697,25.06
19.412283,24.539999
23.756004,25.820002
24.696028,24.67
19.667,24.81
18.73329,19.630001
21.889448,22.140001
18.39158,22.03
18.309582,23.04
20.693647,23.26
22.954378,25.06
20.285072,24.539999
20.139017,25.820002
25.1622,24.67
21.12017,24.81
17.282219,19.630001
21.371578,22.140001
22.317352,22.03
19.072107,23.04
19.371786,23.26
23.674688,25.06
21.234655,24.539999
18.09167,25.820002
23.334711,24.67
19.2513,24.81
18.001423,19.630001
19.318747,22.140001
14.696228,22.03
18.655329,23.04
21.10646,23.26
22.54902,25.06
20.863022,24.539999
22.244587,25.820002
22.124594,24.67
21.253456,24.81
18.333729,19.630001
20.500528,22.140001
18.420866,22.03
23.05128,23.04
21.272713,23.26
21.146227,24.070002
22.622316,24.340002
20.427711,24.2
21.011219,24.279999
21.645123,24.03
17.032713,19.37
16.301695,19.29
18.785343,19.250002
17.908823,19.43
20.001766,19.66
22.085442,24.070002
24.162142,24.340002
19.303297,24.2
23.636444,24.279999
22.645082,24.03
18.125502,19.37
18.647938,19.29
18.77121,19.250002
19.206118,19.43
19.181063,19.66
20.007755,24.070002
21.141901,24.340002
23.961058,24.2
23.227407,24.279999
23.016861,24.03
19.485672,19.37
17.470415,19.29
18.925837,19.250002
18.294329,19.43
19.452814,19.66
20.94405,24.070002
21.423397,24.340002
22.766775,24.2
20.337404,24.279999
23.6684,24.03
17.172865,19.37
17.474653,19.29
19.503595,19.250002
19.113253,19.43
18.03233,19.66
20.730957,24.070002
23.572796,24.340002
21.720459,24.2
21.81816,24.279999
21.367271,24.03
19.685043,19.37
17.37532,19.29
17.373844,19.250002
18.933601,19.43
17.966106,19.66
