predictions,actual
20.877274,25.06
19.330004,24.54
19.030308,25.82
19.72062,24.67
18.244095,24.81
17.442886,19.63
16.60091,22.14
17.74675,22.03
17.152576,23.04
16.50438,23.26
20.770107,24.07
20.360264,24.34
20.531664,24.2
20.841005,24.28
21.015087,24.03
18.774275,19.37
17.921593,19.29
19.146318,19.25
19.367626,19.43
19.616438,19.66
21.266548,24.07
19.813614,24.34
19.998371,24.2
21.34018,24.28
22.064884,24.03
18.393261,19.37
18.986942,19.29
17.47462,19.25
19.039755,19.43
18.12798,19.66
21.881456,24.07
20.107082,24.34
19.945337,24.2
20.684137,24.28
20.976025,24.03
18.669329,19.37
18.888926,19.29
17.942608,19.25
18.709518,19.43
18.760263,19.66
22.097826,24.07
20.88195,24.34
19.762814,24.2
21.593817,24.28
20.556532,24.03
18.29265,19.37
18.191576,19.29
18.5725,19.25
18.965673,19.43
19.41052,19.66
21.367512,24.07
21.242111,24.34
20.231163,24.2
21.409138,24.28
21.539883,24.03
19.144775,19.37
18.394638,19.29
17.938923,19.25
17.475965,19.43
18.447853,19.66
16.242758,17.18
15.190563,17.91
15.622921,18.01
13.340138,16.42
14.506478,15.54
13.547067,15.63
14.351129,15.71
14.4126,15.279999999999998
15.227226,17.18
15.993513,17.91
16.693453,18.01
13.761334,16.42
14.156205,15.54
14.109433,15.63
13.9021015,15.71
14.60529,15.279999999999998
15.150578,17.18
15.29487,17.91
15.535294,18.01
14.312436,16.42
13.351811,15.54
14.413703,15.63
13.774161,15.71
14.271669,15.279999999999998
15.469364,17.18
15.106646,17.91
14.752052,18.01
14.78621,16.42
14.390985,15.54
13.852455,15.63
13.399598,15.71
13.701829,15.279999999999998
16.36046,17.18
15.890287,17.91
15.6172905,18.01
14.3031845,16.42
13.773429,15.54
14.291947,15.63
13.787124,15.71
14.030433,15.279999999999998
19.350286,25.06
18.98254,24.54
18.587107,25.82
20.399088,24.67
19.893661,24.81
17.419964,19.63
17.86611,22.14
17.130854,22.03
17.62071,23.04
17.998974,23.26
19.306751,25.06
18.348658,24.54
19.541584,25.82
20.180983,24.67
19.310608,24.81
17.392733,19.63
20.65392,22.14
16.53153,22.03
17.19067,23.04
18.12819,23.26
20.298075,25.06
19.909346,24.54
19.339003,25.82
21.41213,24.67
19.690126,24.81
16.428232,19.63
17.251217,22.14
17.92382,22.03
17.641376,23.04
17.639164,23.26
19.649263,25.06
19.48617,24.54
19.495558,25.82
19.149015,24.67
18.469275,24.81
18.2106,19.63
17.288342,22.14
17.032116,22.03
19.156963,23.04
16.321068,23.26
18.595217,25.06
20.406069,24.54
20.306013,25.82
18.83117,24.67
19.535698,24.81
17.75616,19.63
17.001564,22.14
17.26712,22.03
17.345562,23.04
16.982025,23.26
22.319853,24.07
21.201607,24.34
20.674597,24.2
21.968054,24.28
22.173067,24.03
18.658892,19.37
20.057552,19.29
19.949131,19.25
18.789288,19.43
18.715721,19.66
20.854595,24.07
22.861994,24.34
21.327549,24.2
21.85126,24.28
21.393742,24.03
19.304565,19.37
18.86031,19.29
18.268581,19.25
19.742907,19.43
18.141392,19.66
20.565296,24.07
21.921577,24.34
21.564594,24.2
21.175217,24.28
23.416565,24.03
19.605396,19.37
19.372925,19.29
19.652578,19.25
19.323479,19.43
19.671947,19.66
20.188314,24.07
19.795311,24.34
21.672205,24.2
21.277786,24.28
20.70663,24.03
19.38083,19.37
18.69791,19.29
18.728512,19.25
18.979683,19.43
19.80355,19.66
21.57826,24.07
22.527794,24.34
20.961945,24.2
23.362896,24.28
20.59068,24.03
18.982561,19.37
18.852283,19.29
19.590517,19.25
19.010195,19.43
18.856722,19.66
