rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
86913024,116150272,14856192,36864,0,73781248,0,2.845705032348633,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,2.9724349975585938,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,3.1048085689544678,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,3.2430756092071533,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,3.3875033855438232,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,3.538362503051758,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,3.695946455001831,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,3.8605353832244873,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,4.0324647426605225,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,4.212062120437622,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,4.399626970291138,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,4.595556735992432,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,4.8002166748046875,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,5.013994455337524,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,5.237307071685791,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,5.470526933670044,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,5.714154005050659,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,5.968628644943237,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,6.23444390296936,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,6.51209020614624,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,6.8021016120910645,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,7.105039358139038,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,7.421464920043945,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,7.751969337463379,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,8.097225904464722,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,8.457801342010498,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,8.834467649459839,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,9.227910280227661,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,9.638874053955078,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,10.068071126937866,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,10.516523361206055,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,10.984872341156006,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,11.474083423614502,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,11.985058307647705,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,12.518848657608032,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,13.076362609863281,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,13.658721685409546,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,14.267009496688843,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,14.902394771575928,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,15.566069602966309,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,16.259310483932495,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,16.983418464660645,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,17.73977041244507,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,18.52981209754944,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,19.3550386428833,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,20.217016220092773,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,21.117390155792236,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,22.05784821510315,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,23.040197372436523,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,24.06630229949951,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,25.138094663619995,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,26.257622003555298,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,27.42701482772827,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,28.64849042892456,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,29.924335479736328,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,31.256073236465454,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,32.64906692504883,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,34.10311222076416,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,35.62188196182251,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,37.20830821990967,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,38.86538863182068,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,40.5962655544281,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,42.404234886169434,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,44.29271125793457,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,46.265300273895264,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,48.32573366165161,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,50.4779326915741,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,52.72598695755005,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
86913024,116150272,14856192,36864,0,73781248,0,55.074233293533325,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
87240704,116150272,14917632,36864,0,73781248,0,57.5269718170166,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
87240704,116150272,14917632,36864,0,73781248,0,60.08894467353821,Intel(R) Xeon(R) CPU E5-2643 v3 @ 3.40GHz,GenuineIntel,X86_64,12,3145728,20971520,3.7000 GHz,3.4000 GHz,256,6,TSP4
