rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
12791808,43855872,11243520,16384,0,1499136,0,1.0250499248504639,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.050175666809082,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.0761642456054688,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.1028070449829102,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.130035161972046,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.1578867435455322,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.186471939086914,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.2156658172607422,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.2457330226898193,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.2764885425567627,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.3079979419708252,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43773952,11243520,16384,0,1417216,0,1.3402900695800781,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.3732998371124268,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.4072051048278809,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.4420652389526367,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.4776043891906738,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.5140533447265625,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.55135178565979,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.589759349822998,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.6293156147003174,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.6691181659698486,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.7104692459106445,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.752514123916626,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.7958874702453613,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.8402483463287354,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.8857781887054443,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.9322621822357178,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,1.979811668395996,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,2.028796911239624,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,2.0788612365722656,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,2.1301910877227783,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,2.182805061340332,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,2.236546277999878,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,2.2918694019317627,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,2.348402261734009,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,2.4063518047332764,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,2.4659385681152344,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,2.526693105697632,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,2.5890917778015137,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43855872,11243520,16384,0,1499136,0,2.6531031131744385,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,2.718580961227417,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,2.7854835987091064,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,2.8544232845306396,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43708416,11243520,16384,0,1351680,0,2.924722909927368,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,2.9970052242279053,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,3.07100248336792,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,3.146761417388916,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,3.2245616912841797,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,3.3041255474090576,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,3.385549306869507,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,3.4692130088806152,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,3.554837465286255,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,3.642575979232788,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,3.7325432300567627,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,3.8246912956237793,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,3.9191575050354004,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,4.01598858833313,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,4.1150758266448975,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,4.2166054248809814,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,4.320724964141846,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12808192,43831296,11243520,16384,0,1474560,0,4.427379131317139,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43872256,11243520,16384,0,1515520,0,4.536638975143433,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,4.648632526397705,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,4.763448238372803,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,4.881100654602051,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,5.001460552215576,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,5.12499737739563,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,5.251448392868042,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,5.381300449371338,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,5.5140540599823,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,5.650132894515991,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,5.7896130084991455,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,5.9326276779174805,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,6.079148292541504,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,6.229106187820435,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,6.382789611816406,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,6.540472984313965,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,6.70199990272522,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,6.86738920211792,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,7.037018060684204,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,7.210744142532349,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,7.388789415359497,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,7.5710766315460205,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,7.758002519607544,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,7.949515104293823,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,8.145695447921753,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
12791808,43843584,11243520,16384,0,1486848,0,8.346897602081299,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_1000
819200,42921984,724992,16384,0,933888,0,1.6689300537109375e-06,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43712512,11681792,16384,0,1355776,0,1.0015757083892822,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43712512,11681792,16384,0,1355776,0,1.0245633125305176,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43712512,11681792,16384,0,1355776,0,1.0494296550750732,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43712512,11681792,16384,0,1355776,0,1.0747926235198975,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43712512,11681792,16384,0,1355776,0,1.1008520126342773,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43712512,11681792,16384,0,1355776,0,1.1275417804718018,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43712512,11681792,16384,0,1355776,0,1.1547904014587402,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43712512,11681792,16384,0,1355776,0,1.1827385425567627,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43868160,11681792,16384,0,1511424,0,1.211395502090454,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43868160,11681792,16384,0,1511424,0,1.2407262325286865,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43712512,11681792,16384,0,1355776,0,1.2707624435424805,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.3015024662017822,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.3329827785491943,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.3653488159179688,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.3983702659606934,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.432386875152588,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.466935157775879,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.5023977756500244,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.53885817527771,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.5761528015136719,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.6143124103546143,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.6534068584442139,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.6933951377868652,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.7344245910644531,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
13230080,43859968,11681792,16384,0,1503232,0,1.7766010761260986,13th Gen Intel(R) Core(TM) i5-1335U,GenuineIntel,X86_64,4,2.5 MiB,12582912,2.4960 GHz,2.4960 GHz,1280,7,KNPS_FILE_1_5000_10000
