rss,vms,shared,text,lib,data,dirty,time,brand_raw,vendor_id_raw,arch,count,l2_cache_size,l3_cache_size,hz_actual_friendly,hz_advertised_friendly,l2_cache_line_size,l2_cache_associativity,benchmark
14942208,44834816,12320768,8192,0,2498560,0,2.947172164916992,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,3.095557451248169,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,3.2514219284057617,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,3.415147066116333,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,3.587088108062744,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,3.767714738845825,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,3.9574527740478516,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,4.156668663024902,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,4.365959882736206,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,4.585791110992432,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,4.81669807434082,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,5.059218168258667,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,5.313932180404663,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,5.581524610519409,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,5.862599849700928,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,6.157791376113892,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,6.467804193496704,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,6.7934653759002686,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,7.135523796081543,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,7.49480676651001,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,7.872195482254028,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,8.268603801727295,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,8.684900522232056,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,9.122196674346924,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,9.581512689590454,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,10.063979148864746,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,10.570743799209595,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,11.102977275848389,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,11.66201376914978,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,12.249218463897705,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,12.866060495376587,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,13.5138099193573,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,14.194259405136108,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,14.90899920463562,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,15.659658670425415,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,16.448173999786377,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,17.276384353637695,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,18.146257638931274,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,19.059986114501953,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,20.01966905593872,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,21.02772355079651,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,22.086506605148315,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,23.198610305786133,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,24.366671085357666,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,25.593632221221924,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,26.882301807403564,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,28.235881567001343,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,29.65760850906372,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,31.150904655456543,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,32.71944999694824,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,34.366939306259155,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,36.09738516807556,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,37.91495704650879,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,39.82405996322632,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,41.82931923866272,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,43.93546986579895,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,46.14771771430969,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,48.46929335594177,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,50.912015438079834,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,53.475510358810425,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,56.16811800003052,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,58.99629616737366,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,61.96688413619995,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,65.08705019950867,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,68.36432600021362,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,71.80661606788635,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,75.42223000526428,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,79.21990180015564,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,83.20880270004272,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,87.39855718612671,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,91.79925036430359,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,96.42154693603516,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,101.27658176422119,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
14942208,44834816,12320768,8192,0,2498560,0,106.37606954574585,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0000 GHz,2.9000 GHz,256,6,N_Queens2
262144,5619712,262144,4096,0,421888,0,7.152557373046875e-07,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
1340309504,2339794944,14548992,4096,0,2278383616,0,1.001093864440918,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
1390641152,2339794944,14548992,4096,0,2278383616,0,1.038811445236206,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
1449361408,2339794944,14548992,4096,0,2278383616,0,1.0788910388946533,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
1508081664,2339794944,14548992,4096,0,2278383616,0,1.1205358505249023,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
1570996224,2339794944,14548992,4096,0,2278383616,0,1.1637794971466064,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
1638105088,2339794944,14548992,4096,0,2278383616,0,1.2086708545684814,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
1707311104,2339794944,14548992,4096,0,2278383616,0,1.2553021907806396,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
1778614272,2339794944,14548992,4096,0,2278383616,0,1.3037314414978027,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
1852661760,4139798528,14548992,4096,0,4078387200,0,1.3540363311767578,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
1930256384,4139798528,14548992,4096,0,4078387200,0,1.4063029289245605,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
2009948160,4139798528,14548992,4096,0,4078387200,0,1.4605495929718018,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
2093834240,4139798528,14548992,4096,0,4078387200,0,1.5169153213500977,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
2181914624,4139798528,14548992,4096,0,4078387200,0,1.5754456520080566,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
2269995008,4139798528,14548992,4096,0,4078387200,0,1.6362109184265137,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
2364366848,4139798528,14548992,4096,0,4078387200,0,1.6993839740753174,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
2460835840,4139798528,14548992,4096,0,4078387200,0,1.7649593353271484,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
2561499136,4139798528,14548992,4096,0,4078387200,0,1.833071231842041,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
2666356736,4139798528,14548992,4096,0,4078387200,0,1.9038000106811523,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
2771214336,4139798528,14548992,4096,0,4078387200,0,1.97725248336792,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
2880266240,4139798528,14548992,4096,0,4078387200,0,2.0535552501678467,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
2991415296,4139798528,14548992,4096,0,4078387200,0,2.132814884185791,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
3113050112,4139798528,14548992,4096,0,4078387200,0,2.215148448944092,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
3238879232,4139798528,14548992,4096,0,4078387200,0,2.3005785942077637,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
3370999808,4139798528,14548992,4096,0,4078387200,0,2.3893752098083496,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
3507314688,4139798528,14548992,4096,0,4078387200,0,2.481579303741455,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
3661369344,5973884928,14811136,4096,0,5912473600,0,2.5799858570098877,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
3848105984,5973884928,14811136,4096,0,5912473600,0,2.6771702766418457,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
4049432576,5973884928,14811136,4096,0,5912473600,0,2.780758857727051,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
4261318656,5973884928,14811136,4096,0,5912473600,0,2.8879318237304688,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
4485713920,5973884928,14811136,4096,0,5912473600,0,3.0033044815063477,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
4695429120,5973884928,14811136,4096,0,5912473600,0,3.1149473190307617,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
4934504448,5973884928,14811136,4096,0,5912473600,0,3.2351016998291016,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
5177774080,5973884928,14811136,4096,0,5912473600,0,3.3604769706726074,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
5455245312,5973884928,14811136,4096,0,5912473600,0,3.489593029022217,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
5480726528,5973884928,14811136,4096,0,5912473600,0,3.6241605281829834,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
5480726528,5973884928,14811136,4096,0,5912473600,0,3.7638583183288574,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
5480726528,5973884928,14811136,4096,0,5912473600,0,3.909104108810425,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
5480726528,5973884928,14811136,4096,0,5912473600,0,4.0639331340789795,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
5480726528,5973884928,14811136,4096,0,5912473600,0,4.216635465621948,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
5480726528,5973884928,14811136,4096,0,5912473600,0,4.379350423812866,Intel(R) Core(TM) i5-10400 CPU @ 2.90GHz,GenuineIntel,X86_64,12,1.5 MiB,12582912,4.0647 GHz,2.9000 GHz,256,6,MATRIX_MULT2
